epoch	loss	acc	f1_score.avg
0	tensor(2.3557, device='cuda:0')	0.8247258225324028	0.7455067210127895
1	tensor(2.3673, device='cuda:0')	0.8247258225324028	0.7455067210127895
2	tensor(2.3769, device='cuda:0')	0.8247258225324028	0.7455067210127895
3	tensor(2.3589, device='cuda:0')	0.8247258225324028	0.7455067210127895
4	tensor(2.3592, device='cuda:0')	0.8247258225324028	0.7455067210127895
5	tensor(2.3849, device='cuda:0')	0.8247258225324028	0.7455067210127895
6	tensor(2.3685, device='cuda:0')	0.8247258225324028	0.7455067210127895
7	tensor(2.3817, device='cuda:0')	0.8247258225324028	0.7455067210127895
8	tensor(2.3875, device='cuda:0')	0.8247258225324028	0.7455067210127895
9	tensor(2.3673, device='cuda:0')	0.8247258225324028	0.7455067210127895
10	tensor(2.3818, device='cuda:0')	0.8247258225324028	0.7455067210127895
11	tensor(2.3640, device='cuda:0')	0.8247258225324028	0.7455067210127895
12	tensor(2.3786, device='cuda:0')	0.8247258225324028	0.7455067210127895
13	tensor(2.3705, device='cuda:0')	0.8247258225324028	0.7455067210127895
14	tensor(2.3623, device='cuda:0')	0.8247258225324028	0.7455067210127895
15	tensor(2.3603, device='cuda:0')	0.8247258225324028	0.7455067210127895
16	tensor(2.3745, device='cuda:0')	0.8247258225324028	0.7455067210127895
17	tensor(2.3722, device='cuda:0')	0.8247258225324028	0.7455067210127895
18	tensor(2.3663, device='cuda:0')	0.8247258225324028	0.7455067210127895
19	tensor(2.3665, device='cuda:0')	0.8247258225324028	0.7455067210127895
20	tensor(2.3833, device='cuda:0')	0.8247258225324028	0.7455067210127895
21	tensor(2.3748, device='cuda:0')	0.8247258225324028	0.7455067210127895
22	tensor(2.3906, device='cuda:0')	0.8247258225324028	0.7455067210127895
23	tensor(2.3743, device='cuda:0')	0.8247258225324028	0.7455067210127895
24	tensor(2.3751, device='cuda:0')	0.8247258225324028	0.7455067210127895
25	tensor(2.3723, device='cuda:0')	0.8247258225324028	0.7455067210127895
26	tensor(2.3694, device='cuda:0')	0.8247258225324028	0.7455067210127895
27	tensor(2.3755, device='cuda:0')	0.8247258225324028	0.7455067210127895
28	tensor(2.3762, device='cuda:0')	0.8247258225324028	0.7455067210127895
29	tensor(2.3764, device='cuda:0')	0.8247258225324028	0.7455067210127895
30	tensor(2.3672, device='cuda:0')	0.8247258225324028	0.7455067210127895
31	tensor(2.3809, device='cuda:0')	0.8247258225324028	0.7455067210127895
32	tensor(2.3646, device='cuda:0')	0.8247258225324028	0.7455067210127895
33	tensor(2.3625, device='cuda:0')	0.8247258225324028	0.7455067210127895
34	tensor(2.3487, device='cuda:0')	0.8247258225324028	0.7455067210127895
