epoch	loss	acc	f1_score.avg
0	tensor(0.4167, device='cuda:0')	0.9047033507531509	0.9033481491018781
1	tensor(0.4166, device='cuda:0')	0.9048058202684701	0.9035804829373859
2	tensor(0.4164, device='cuda:0')	0.9049082897837893	0.9037185976142706
3	tensor(0.4166, device='cuda:0')	0.9048058202684701	0.9035410733712803
4	tensor(0.4166, device='cuda:0')	0.9048058202684701	0.9035863162895054
5	tensor(0.4167, device='cuda:0')	0.9047033507531509	0.9035211712666008
6	tensor(0.4167, device='cuda:0')	0.9048058202684701	0.9035446961161747
7	tensor(0.4166, device='cuda:0')	0.9048058202684701	0.9035905955876764
8	tensor(0.4166, device='cuda:0')	0.9050107592991086	0.9037353691831668
9	tensor(0.4167, device='cuda:0')	0.9046008812378318	0.9034331585519422
10	tensor(0.4167, device='cuda:0')	0.9048058202684701	0.9036089661574015
11	tensor(0.4167, device='cuda:0')	0.9051132288144277	0.9037727071811137
12	tensor(0.4167, device='cuda:0')	0.9050107592991086	0.9037684993422003
13	tensor(0.4166, device='cuda:0')	0.9049082897837893	0.9037024503962358
14	tensor(0.4166, device='cuda:0')	0.9050107592991086	0.9037125154448243
15	tensor(0.4168, device='cuda:0')	0.9047033507531509	0.9035464529316515
16	tensor(0.4167, device='cuda:0')	0.9049082897837893	0.9036324843087803
17	tensor(0.4168, device='cuda:0')	0.9050107592991086	0.9037823987819569
18	tensor(0.4168, device='cuda:0')	0.9047033507531509	0.9035464529316515
19	tensor(0.4169, device='cuda:0')	0.9046008812378318	0.903397575744227
20	tensor(0.4168, device='cuda:0')	0.9050107592991086	0.9037353691831668
