epoch	loss	acc	f1_score.avg
0	tensor(0.4168, device='cuda:0')	0.9052156983297469	0.9038194884302313
1	tensor(0.4166, device='cuda:0')	0.9049082897837893	0.9035618832185148
2	tensor(0.4167, device='cuda:0')	0.9047033507531509	0.9035564071778354
3	tensor(0.4167, device='cuda:0')	0.9046008812378318	0.903441300243796
4	tensor(0.4171, device='cuda:0')	0.9050107592991086	0.9036572453758709
5	tensor(0.4171, device='cuda:0')	0.9051132288144277	0.9036852511724219
6	tensor(0.4171, device='cuda:0')	0.9050107592991086	0.903736594715965
7	tensor(0.4175, device='cuda:0')	0.9047033507531509	0.9035906183528016
8	tensor(0.4172, device='cuda:0')	0.9046008812378318	0.9033661138091909
9	tensor(0.4174, device='cuda:0')	0.9049082897837893	0.9035907763173907
10	tensor(0.4174, device='cuda:0')	0.9050107592991086	0.9038408001880542
11	tensor(0.4169, device='cuda:0')	0.9051132288144277	0.9037316299727648
12	tensor(0.4170, device='cuda:0')	0.9050107592991086	0.9036321962380176
13	tensor(0.4172, device='cuda:0')	0.9049082897837893	0.9035284802261668
14	tensor(0.4174, device='cuda:0')	0.9053181678450661	0.903915024068127
15	tensor(0.4172, device='cuda:0')	0.9052156983297469	0.9038257525972516
16	tensor(0.4172, device='cuda:0')	0.9050107592991086	0.9036321962380176
17	tensor(0.4174, device='cuda:0')	0.9049082897837893	0.9035430428808473
18	tensor(0.4174, device='cuda:0')	0.9047033507531509	0.9034605120994414
19	tensor(0.4174, device='cuda:0')	0.9047033507531509	0.9035656998910313
20	tensor(0.4173, device='cuda:0')	0.9050107592991086	0.9038408001880542
