epoch	loss	acc	f1_score.avg
0	tensor(0.6194, device='cuda:0')	0.8765702891326022	0.8557063236089374
1	tensor(0.6218, device='cuda:0')	0.8773678963110668	0.8555655523043908
2	tensor(0.6221, device='cuda:0')	0.8771684945164506	0.8554498625210084
3	tensor(0.6236, device='cuda:0')	0.8777666999002991	0.8557736607873359
4	tensor(0.6250, device='cuda:0')	0.8767696909272183	0.8548819601193896
5	tensor(0.6226, device='cuda:0')	0.8765702891326022	0.8551960160935986
6	tensor(0.6227, device='cuda:0')	0.8769690927218345	0.8553611118662479
7	tensor(0.6222, device='cuda:0')	0.8773678963110668	0.8552799727714914
8	tensor(0.6254, device='cuda:0')	0.8769690927218345	0.8546967796175264
9	tensor(0.6202, device='cuda:0')	0.8777666999002991	0.8565889638503118
10	tensor(0.6211, device='cuda:0')	0.8779661016949153	0.8559320051143873
11	tensor(0.6218, device='cuda:0')	0.8775672981056829	0.8560324840581716
12	tensor(0.6224, device='cuda:0')	0.8773678963110668	0.8556540049904208
13	tensor(0.6243, device='cuda:0')	0.8771684945164506	0.8548227718719023
14	tensor(0.6192, device='cuda:0')	0.8765702891326022	0.8548080442070702
15	tensor(0.6223, device='cuda:0')	0.8779661016949153	0.8561537490095833
16	tensor(0.6216, device='cuda:0')	0.8771684945164506	0.8552038532111617
17	tensor(0.6197, device='cuda:0')	0.8777666999002991	0.8557637265479823
18	tensor(0.6217, device='cuda:0')	0.8783649052841476	0.856398636831737
19	tensor(0.6231, device='cuda:0')	0.8771684945164506	0.8552911056889579
20	tensor(0.6230, device='cuda:0')	0.8775672981056829	0.8559165518777422
21	tensor(0.6241, device='cuda:0')	0.8775672981056829	0.8545532203097346
22	tensor(0.6217, device='cuda:0')	0.8767696909272183	0.8546632064018878
23	tensor(0.6220, device='cuda:0')	0.8775672981056829	0.8559159647817409
24	tensor(0.6215, device='cuda:0')	0.8769690927218345	0.8558946426302213
25	tensor(0.6228, device='cuda:0')	0.8773678963110668	0.8549536770334466
26	tensor(0.6232, device='cuda:0')	0.8773678963110668	0.8551373491512593
27	tensor(0.6222, device='cuda:0')	0.8775672981056829	0.8557893223664219
28	tensor(0.6252, device='cuda:0')	0.8779661016949153	0.8559907067716612
29	tensor(0.6231, device='cuda:0')	0.8767696909272183	0.8544555525646123
30	tensor(0.6241, device='cuda:0')	0.8765702891326022	0.8541019905244757
31	tensor(0.6189, device='cuda:0')	0.8767696909272183	0.8550595866084114
32	tensor(0.6210, device='cuda:0')	0.8775672981056829	0.8561611713482202
33	tensor(0.6223, device='cuda:0')	0.8777666999002991	0.8561379837442485
34	tensor(0.6247, device='cuda:0')	0.8773678963110668	0.8549425542663721
35	tensor(0.6228, device='cuda:0')	0.8769690927218345	0.8545079451292878
36	tensor(0.6242, device='cuda:0')	0.8773678963110668	0.8550086996381787
37	tensor(0.6221, device='cuda:0')	0.8773678963110668	0.8556914859869102
38	tensor(0.6212, device='cuda:0')	0.8771684945164506	0.8556537661422055
39	tensor(0.6262, device='cuda:0')	0.8769690927218345	0.8547278418428899
40	tensor(0.6247, device='cuda:0')	0.8769690927218345	0.8550888367396391
41	tensor(0.6208, device='cuda:0')	0.8777666999002991	0.8563212531342143
42	tensor(0.6245, device='cuda:0')	0.8777666999002991	0.8563243358227279
43	tensor(0.6211, device='cuda:0')	0.8769690927218345	0.8552241701704606
44	tensor(0.6206, device='cuda:0')	0.8769690927218345	0.8554421175509065
45	tensor(0.6191, device='cuda:0')	0.8771684945164506	0.8564339151216642
46	tensor(0.6219, device='cuda:0')	0.8771684945164506	0.8554959351196394
47	tensor(0.6229, device='cuda:0')	0.8769690927218345	0.8553344497978622
48	tensor(0.6214, device='cuda:0')	0.8779661016949153	0.8565806762968834
49	tensor(0.6240, device='cuda:0')	0.8765702891326022	0.8545241679363244
50	tensor(0.6246, device='cuda:0')	0.8771684945164506	0.8551771185637519
51	tensor(0.6237, device='cuda:0')	0.8783649052841476	0.8562546138387185
52	tensor(0.6226, device='cuda:0')	0.8781655034895314	0.8561655444712887
53	tensor(0.6260, device='cuda:0')	0.8769690927218345	0.8544900619396683
54	tensor(0.6214, device='cuda:0')	0.8773678963110668	0.8555306795177501
55	tensor(0.6237, device='cuda:0')	0.8761714855433699	0.8543066853197457
56	tensor(0.6232, device='cuda:0')	0.8765702891326022	0.8543727516574646
57	tensor(0.6237, device='cuda:0')	0.8775672981056829	0.855393612898229
58	tensor(0.6235, device='cuda:0')	0.8765702891326022	0.8547737417461044
59	tensor(0.6199, device='cuda:0')	0.8769690927218345	0.8558693155346515
60	tensor(0.6216, device='cuda:0')	0.8765702891326022	0.85498199478479
61	tensor(0.6232, device='cuda:0')	0.8765702891326022	0.854540506380172
62	tensor(0.6260, device='cuda:0')	0.8763708873379861	0.853180648641916
63	tensor(0.6221, device='cuda:0')	0.8771684945164506	0.8558071684491868
64	tensor(0.6268, device='cuda:0')	0.8769690927218345	0.854391303974589
65	tensor(0.6267, device='cuda:0')	0.8773678963110668	0.8548945908879714
66	tensor(0.6252, device='cuda:0')	0.8773678963110668	0.854806998674121
67	tensor(0.6201, device='cuda:0')	0.8765702891326022	0.8552063501679856
68	tensor(0.6272, device='cuda:0')	0.8769690927218345	0.8547508140134157
69	tensor(0.6228, device='cuda:0')	0.8771684945164506	0.8552651046541232
70	tensor(0.6201, device='cuda:0')	0.8769690927218345	0.8549197289806705
71	tensor(0.6234, device='cuda:0')	0.8773678963110668	0.8558432395445674
72	tensor(0.6231, device='cuda:0')	0.8771684945164506	0.8556476730679082
73	tensor(0.6218, device='cuda:0')	0.8761714855433699	0.8548526334677095
74	tensor(0.6248, device='cuda:0')	0.8769690927218345	0.8545384594206145
75	tensor(0.6220, device='cuda:0')	0.8777666999002991	0.8560889695880394
76	tensor(0.6247, device='cuda:0')	0.8767696909272183	0.8543530452118583
77	tensor(0.6223, device='cuda:0')	0.8771684945164506	0.8557157569704822
78	tensor(0.6248, device='cuda:0')	0.8777666999002991	0.8558513737191787
79	tensor(0.6243, device='cuda:0')	0.8777666999002991	0.8560584255677902
80	tensor(0.6231, device='cuda:0')	0.8767696909272183	0.8542408646265893
81	tensor(0.6241, device='cuda:0')	0.8765702891326022	0.8539080146737404
82	tensor(0.6235, device='cuda:0')	0.8777666999002991	0.8554907165594346
83	tensor(0.6260, device='cuda:0')	0.8767696909272183	0.8544180219440073
84	tensor(0.6210, device='cuda:0')	0.8779661016949153	0.855994524689162
85	tensor(0.6231, device='cuda:0')	0.8757726819541376	0.8537590973207478
86	tensor(0.6234, device='cuda:0')	0.8765702891326022	0.8541942966326714
87	tensor(0.6262, device='cuda:0')	0.8775672981056829	0.8560634632159128
88	tensor(0.6246, device='cuda:0')	0.8777666999002991	0.8563901904072508
89	tensor(0.6254, device='cuda:0')	0.8763708873379861	0.8540610617850487
90	tensor(0.6258, device='cuda:0')	0.8779661016949153	0.8563484725656901
91	tensor(0.6235, device='cuda:0')	0.8763708873379861	0.8549466557072216
92	tensor(0.6192, device='cuda:0')	0.8759720837487538	0.8546391454416905
93	tensor(0.6168, device='cuda:0')	0.8767696909272183	0.8554993346371425
94	tensor(0.6223, device='cuda:0')	0.8775672981056829	0.855056216509711
95	tensor(0.6248, device='cuda:0')	0.8769690927218345	0.8549747301270862
96	tensor(0.6184, device='cuda:0')	0.8777666999002991	0.8567826135315708
97	tensor(0.6229, device='cuda:0')	0.8777666999002991	0.8556615459424208
98	tensor(0.6186, device='cuda:0')	0.8769690927218345	0.8553483082879274
99	tensor(0.6218, device='cuda:0')	0.8771684945164506	0.8557659000863954
100	tensor(0.6224, device='cuda:0')	0.8767696909272183	0.8551692637264764
