epoch	loss	acc	f1_score.avg
0	tensor(0.7773, device='cuda:0')	0.8701894317048854	0.8712418300653594
1	tensor(0.7763, device='cuda:0')	0.8689930209371884	0.8678431372549018
2	tensor(0.7764, device='cuda:0')	0.8679960119641077	0.8690849673202615
3	tensor(0.7739, device='cuda:0')	0.8705882352941177	0.8727450980392156
4	tensor(0.7738, device='cuda:0')	0.8709870388833499	0.8698039215686273
5	tensor(0.7767, device='cuda:0')	0.8695912263210369	0.8706535947712417
6	tensor(0.7762, device='cuda:0')	0.869790628115653	0.8686274509803921
7	tensor(0.7761, device='cuda:0')	0.86839481555334	0.8661437908496733
8	tensor(0.7751, device='cuda:0')	0.8699900299102692	0.8688235294117644
9	tensor(0.7750, device='cuda:0')	0.8703888334995015	0.8714379084967318
