epoch	loss	acc	f1_score.avg
0	tensor(0.4234, device='cuda:0')	0.8709870388833499	0.8684615384615384
1	tensor(0.4331, device='cuda:0')	0.86321036889332	0.8633333333333333
2	tensor(0.4227, device='cuda:0')	0.8630109670987038	0.8631410256410258
3	tensor(0.4523, device='cuda:0')	0.8578265204386839	0.8557692307692307
4	tensor(0.4849, device='cuda:0')	0.8510468594217347	0.8492307692307691
5	tensor(0.4550, device='cuda:0')	0.8598205383848455	0.8624358974358974
6	tensor(0.4361, device='cuda:0')	0.8656031904287138	0.8608974358974358
7	tensor(0.4629, device='cuda:0')	0.8554336989032901	0.8558333333333332
8	tensor(0.4441, device='cuda:0')	0.861814556331007	0.8619871794871793
9	tensor(0.4398, device='cuda:0')	0.8586241276171486	0.8541666666666667
10	tensor(0.4322, device='cuda:0')	0.8652043868394815	0.8676282051282052
11	tensor(0.4275, device='cuda:0')	0.8630109670987038	0.8631410256410257
12	tensor(0.4473, device='cuda:0')	0.8586241276171486	0.8636538461538461
13	tensor(0.4619, device='cuda:0')	0.8604187437686939	0.8606410256410257
14	tensor(0.4411, device='cuda:0')	0.8608175473579263	0.8657692307692308
15	tensor(0.4428, device='cuda:0')	0.8636091724825523	0.8684615384615385
16	tensor(0.4313, device='cuda:0')	0.8620139581256231	0.8598076923076922
17	tensor(0.4295, device='cuda:0')	0.86839481555334	0.8659615384615383
18	tensor(0.4437, device='cuda:0')	0.8584247258225324	0.8587179487179486
19	tensor(0.4565, device='cuda:0')	0.8606181455633101	0.8560897435897437
20	tensor(0.4734, device='cuda:0')	0.8560319042871386	0.8540384615384615
21	tensor(0.4546, device='cuda:0')	0.8600199401794616	0.8650000000000002
22	tensor(0.4435, device='cuda:0')	0.8620139581256231	0.8645512820512818
23	tensor(0.4457, device='cuda:0')	0.8564307078763709	0.8567948717948718
24	tensor(0.4472, device='cuda:0')	0.8602193419740778	0.8628205128205129
25	tensor(0.4440, device='cuda:0')	0.8614157527417746	0.8592307692307692
26	tensor(0.4443, device='cuda:0')	0.8598205383848455	0.8624358974358974
27	tensor(0.4575, device='cuda:0')	0.8606181455633101	0.8632051282051282
28	tensor(0.4601, device='cuda:0')	0.8604187437686939	0.8630128205128204
29	tensor(0.4554, device='cuda:0')	0.8614157527417746	0.8568589743589742
30	tensor(0.4477, device='cuda:0')	0.8616151545363908	0.8665384615384615
31	tensor(0.4517, device='cuda:0')	0.8608175473579263	0.8586538461538462
32	tensor(0.4526, device='cuda:0')	0.8604187437686939	0.8582692307692308
33	tensor(0.4545, device='cuda:0')	0.8614157527417746	0.863974358974359
34	tensor(0.4509, device='cuda:0')	0.8614157527417746	0.8592307692307692
35	tensor(0.4509, device='cuda:0')	0.8596211365902293	0.8527564102564102
36	tensor(0.4508, device='cuda:0')	0.8586241276171486	0.8589102564102562
37	tensor(0.4531, device='cuda:0')	0.8620139581256231	0.8574358974358973
38	tensor(0.4524, device='cuda:0')	0.8628115653040878	0.8558333333333334
39	tensor(0.4531, device='cuda:0')	0.864406779661017	0.8597435897435898
40	tensor(0.4453, device='cuda:0')	0.8616151545363908	0.8617948717948717
41	tensor(0.4461, device='cuda:0')	0.861814556331007	0.8643589743589742
42	tensor(0.4424, device='cuda:0')	0.8624127617148555	0.8625641025641024
43	tensor(0.4515, device='cuda:0')	0.86321036889332	0.8633333333333333
44	tensor(0.4435, device='cuda:0')	0.8604187437686939	0.8653846153846155
45	tensor(0.4495, device='cuda:0')	0.8606181455633101	0.8608333333333333
46	tensor(0.4505, device='cuda:0')	0.8620139581256231	0.8645512820512822
47	tensor(0.4524, device='cuda:0')	0.8624127617148555	0.8649358974358974
48	tensor(0.4585, device='cuda:0')	0.8604187437686939	0.8558974358974356
49	tensor(0.4557, device='cuda:0')	0.8600199401794616	0.8555128205128205
