epoch	loss	acc	f1_score.avg
0	tensor(0.4965, device='cuda:0')	0.8667996011964108	0.8579215819737418
1	tensor(0.4965, device='cuda:0')	0.8666001994017947	0.8577742357689091
2	tensor(0.4977, device='cuda:0')	0.8667996011964108	0.8580225235762956
3	tensor(0.4980, device='cuda:0')	0.867198404785643	0.8584612044267863
4	tensor(0.4980, device='cuda:0')	0.8675972083748754	0.8588723018989394
5	tensor(0.4985, device='cuda:0')	0.8673978065802592	0.8586037206499669
6	tensor(0.4990, device='cuda:0')	0.8667996011964108	0.8580712210266093
7	tensor(0.4990, device='cuda:0')	0.8681954137587238	0.859184267442094
8	tensor(0.4995, device='cuda:0')	0.8673978065802592	0.8588393416834805
9	tensor(0.4992, device='cuda:0')	0.8677966101694915	0.8590414814202275
10	tensor(0.5000, device='cuda:0')	0.8673978065802592	0.858684641776263
11	tensor(0.4996, device='cuda:0')	0.867198404785643	0.8584872141172012
12	tensor(0.5005, device='cuda:0')	0.8675972083748754	0.8588446550221822
13	tensor(0.5010, device='cuda:0')	0.866999002991027	0.8583276796588288
14	tensor(0.5001, device='cuda:0')	0.867198404785643	0.8585642533920093
15	tensor(0.5011, device='cuda:0')	0.8675972083748754	0.8588135382788502
16	tensor(0.5015, device='cuda:0')	0.8677966101694915	0.8589902372925463
17	tensor(0.5025, device='cuda:0')	0.867198404785643	0.8584709919700512
18	tensor(0.5031, device='cuda:0')	0.8667996011964108	0.8580038199023636
19	tensor(0.5027, device='cuda:0')	0.8673978065802592	0.858545191581569
20	tensor(0.5036, device='cuda:0')	0.866999002991027	0.8582515562610293
