epoch	loss	acc	lr	f1_score.avg
0	tensor(0.0441, device='cuda:0')	0.9857626785801954	1e-06	0.9857843137254942
1	tensor(0.0433, device='cuda:0')	0.985713584368403	5e-07	0.9857352941176513
2	tensor(0.0418, device='cuda:0')	0.986179979380431	2.5e-07	0.9862009803921602
3	tensor(0.0416, device='cuda:0')	0.9865972801806667	1.25e-07	0.9865376676986619
4	tensor(0.0411, device='cuda:0')	0.986523638862978	6.25e-08	0.9865441176470622
5	tensor(0.0416, device='cuda:0')	0.9859836025332613	3.125e-08	0.9860049019607878
6	tensor(0.0426, device='cuda:0')	0.9863518091217045	1.5625e-08	0.986372549019611
7	tensor(0.0413, device='cuda:0')	0.986179979380431	7.8125e-09	0.9861609907120774
8	tensor(0.0418, device='cuda:0')	0.9866463743924592	3.90625e-09	0.9866266769865868
9	tensor(0.0400, device='cuda:0')	0.9868672983455251	1.953125e-09	0.9868872549019644
