epoch	loss	acc	lr	f1_score.avg
0	tensor(0.1017, device='cuda:0')	0.9725563356080318	5e-07	0.9723184958241468
1	tensor(0.1025, device='cuda:0')	0.9713535274191173	5e-07	0.9710398654869431
2	tensor(0.1012, device='cuda:0')	0.9725563356080318	5e-07	0.9722467927439425
3	tensor(0.1012, device='cuda:0')	0.9725563356080318	5e-07	0.9723121307740663
4	tensor(0.1012, device='cuda:0')	0.9721881290195886	5e-07	0.9719380580353132
5	tensor(0.1008, device='cuda:0')	0.9723354116549658	5e-07	0.9720580132965239
6	tensor(0.0997, device='cuda:0')	0.9720899405960037	5e-07	0.971824179982225
7	tensor(0.0993, device='cuda:0')	0.9731209190436447	5e-07	0.9729261254160407
8	tensor(0.0998, device='cuda:0')	0.9725563356080318	5e-07	0.9722567728049016
9	tensor(0.1004, device='cuda:0')	0.9726790711375128	5e-07	0.9724134525520843
10	tensor(0.0990, device='cuda:0')	0.9731209190436447	5e-07	0.972907432906412
11	tensor(0.0988, device='cuda:0')	0.973832785114635	5e-07	0.9736014940090582
12	tensor(0.1001, device='cuda:0')	0.9728754479846826	5e-07	0.9726260485283472
13	tensor(0.0990, device='cuda:0')	0.9732191074672296	5e-07	0.9729611964378113
14	tensor(0.0983, device='cuda:0')	0.9739064264323236	5e-07	0.9736840057130421
15	tensor(0.0976, device='cuda:0')	0.9732927487849182	5e-07	0.9730469525366882
16	tensor(0.0974, device='cuda:0')	0.973832785114635	5e-07	0.9736433473193999
17	tensor(0.0971, device='cuda:0')	0.973832785114635	5e-07	0.9736169182990416
18	tensor(0.0976, device='cuda:0')	0.9742255388089744	5e-07	0.9739890853413291
19	tensor(0.0968, device='cuda:0')	0.973832785114635	5e-07	0.9735961898551705
20	tensor(0.0971, device='cuda:0')	0.9737345966910501	5e-07	0.9735053617180583
