epoch	loss	acc	lr	f1_score.avg
0	tensor(2.4140, device='cuda:0')	0.6888408856595807	0.001	0.5652846058000759
1	tensor(2.4623, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
2	tensor(2.4628, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
3	tensor(2.4628, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
4	tensor(2.4624, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
5	tensor(2.4623, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
6	tensor(2.4628, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
7	tensor(2.4624, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
8	tensor(2.4627, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
9	tensor(2.4625, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
10	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
11	tensor(2.4627, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
12	tensor(2.4626, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
13	tensor(2.4627, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
14	tensor(2.4624, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
15	tensor(2.4630, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
16	tensor(2.4623, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
17	tensor(2.4626, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
18	tensor(2.4624, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
19	tensor(2.4627, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
20	tensor(2.4625, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
21	tensor(2.4622, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
22	tensor(2.4625, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
23	tensor(2.4624, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
24	tensor(2.4629, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
25	tensor(2.4630, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
26	tensor(2.4612, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
27	tensor(2.4633, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
28	tensor(2.4622, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
29	tensor(2.4628, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
30	tensor(2.4635, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
31	tensor(2.4620, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
32	tensor(2.4616, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
33	tensor(2.4629, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
34	tensor(2.4626, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
35	tensor(2.4627, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
36	tensor(2.4629, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
37	tensor(2.4634, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
38	tensor(2.4618, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
39	tensor(2.4626, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
40	tensor(2.4629, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
41	tensor(2.4628, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
42	tensor(2.4625, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
43	tensor(2.4626, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
44	tensor(2.4625, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
45	tensor(2.4621, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
46	tensor(2.4637, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
47	tensor(2.4624, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
48	tensor(2.4625, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
49	tensor(2.4625, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
50	tensor(2.4625, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
51	tensor(2.4626, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
52	tensor(2.4626, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
53	tensor(2.4626, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
54	tensor(2.4624, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
55	tensor(2.4624, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
56	tensor(2.4627, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
57	tensor(2.4629, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
58	tensor(2.4629, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
59	tensor(2.4618, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
60	tensor(2.4638, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
61	tensor(2.4625, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
62	tensor(2.4624, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
63	tensor(2.4623, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
64	tensor(2.4618, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
65	tensor(2.4631, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
66	tensor(2.4624, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
67	tensor(2.4632, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
68	tensor(2.4621, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
69	tensor(2.4623, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
70	tensor(2.4636, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
71	tensor(2.4631, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
72	tensor(2.4626, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
73	tensor(2.4626, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
74	tensor(2.4623, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
75	tensor(2.4623, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
76	tensor(2.4629, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
77	tensor(2.4624, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
78	tensor(2.4629, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
79	tensor(2.4630, device='cuda:0')	0.692179292061466	7.8125e-06	0.5662664406855408
80	tensor(2.4620, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
81	tensor(2.4624, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
82	tensor(2.4626, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
83	tensor(2.4624, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
84	tensor(2.4627, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
85	tensor(2.4623, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
86	tensor(2.4625, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
87	tensor(2.4627, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
88	tensor(2.4624, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
89	tensor(2.4626, device='cuda:0')	0.692179292061466	3.90625e-06	0.5662664406855408
90	tensor(2.4625, device='cuda:0')	0.692179292061466	1.953125e-06	0.5662664406855408
91	tensor(2.4625, device='cuda:0')	0.692179292061466	1.953125e-06	0.5662664406855408
92	tensor(2.4626, device='cuda:0')	0.692179292061466	1.953125e-06	0.5662664406855408
93	tensor(2.4625, device='cuda:0')	0.692179292061466	1.953125e-06	0.5662664406855408
94	tensor(2.4625, device='cuda:0')	0.692179292061466	1.953125e-06	0.5662664406855408
95	tensor(2.4626, device='cuda:0')	0.692179292061466	1.953125e-06	0.5662664406855408
96	tensor(2.4625, device='cuda:0')	0.692179292061466	1.953125e-06	0.5662664406855408
97	tensor(2.4625, device='cuda:0')	0.692179292061466	1.953125e-06	0.5662664406855408
