epoch	loss	acc	lr	f1_score.avg
0	tensor(0.0081, device='cuda:0')	0.9996502961554433	1e-07	0.999650297409128
1	tensor(0.0080, device='cuda:0')	0.999584726684589	1e-07	0.9995847501032322
2	tensor(0.0083, device='cuda:0')	0.999475444233165	5e-08	0.9994754031331172
3	tensor(0.0081, device='cuda:0')	0.999584726684589	5e-08	0.999584756828059
4	tensor(0.0080, device='cuda:0')	0.999584726684589	2.5e-08	0.999584884822259
5	tensor(0.0081, device='cuda:0')	0.9996065831748738	2.5e-08	0.9996065546911042
6	tensor(0.0079, device='cuda:0')	0.9996940091360129	1.25e-08	0.9996940175125408
7	tensor(0.0082, device='cuda:0')	0.999475444233165	1.25e-08	0.9994755051082318
8	tensor(0.0081, device='cuda:0')	0.999584726684589	6.25e-09	0.9995847249380958
9	tensor(0.0079, device='cuda:0')	0.9996940091360129	6.25e-09	0.9996939560034288
10	tensor(0.0081, device='cuda:0')	0.9995410137040194	3.125e-09	0.9995410731838131
11	tensor(0.0080, device='cuda:0')	0.9995628701943042	3.125e-09	0.9995630272086351
12	tensor(0.0080, device='cuda:0')	0.9996065831748738	1.5625e-09	0.9996064462248448
13	tensor(0.0081, device='cuda:0')	0.9996502961554433	1.5625e-09	0.9996501242644114
14	tensor(0.0080, device='cuda:0')	0.9996721526457282	7.8125e-10	0.999672125771648
15	tensor(0.0081, device='cuda:0')	0.9995628701943042	7.8125e-10	0.9995627981858198
16	tensor(0.0081, device='cuda:0')	0.9995191572137346	3.90625e-10	0.9995190104474462
17	tensor(0.0079, device='cuda:0')	0.999584726684589	3.90625e-10	0.999584713801341
18	tensor(0.0080, device='cuda:0')	0.9996284396651586	1.953125e-10	0.999628382802432
19	tensor(0.0082, device='cuda:0')	0.999475444233165	1.953125e-10	0.9994755600560132
20	tensor(0.0081, device='cuda:0')	0.9996502961554433	9.765625e-11	0.9996501819871201
