epoch	loss	acc	lr	f1_score.avg
0	tensor(0.0082, device='cuda:0')	0.9995628701943042	1e-07	0.9995629278349643
1	tensor(0.0083, device='cuda:0')	0.9993443052914563	1e-07	0.9993443337388991
2	tensor(0.0081, device='cuda:0')	0.9995191572137346	5e-08	0.9995191353858457
3	tensor(0.0080, device='cuda:0')	0.999584726684589	5e-08	0.9995847168785676
4	tensor(0.0080, device='cuda:0')	0.9997158656262978	2.5e-08	0.9997158769254124
5	tensor(0.0081, device='cuda:0')	0.9995628701943042	2.5e-08	0.9995628764108909
6	tensor(0.0079, device='cuda:0')	0.9996284396651586	1.25e-08	0.9996284265595616
7	tensor(0.0081, device='cuda:0')	0.9996065831748738	1.25e-08	0.9996066094326553
8	tensor(0.0079, device='cuda:0')	0.9996284396651586	6.25e-09	0.9996283503729363
9	tensor(0.0080, device='cuda:0')	0.9996502961554433	6.25e-09	0.9996502755551836
10	tensor(0.0080, device='cuda:0')	0.999584726684589	3.125e-09	0.9995846304204843
11	tensor(0.0080, device='cuda:0')	0.9996065831748738	3.125e-09	0.9996065952339732
12	tensor(0.0080, device='cuda:0')	0.999584726684589	1.5625e-09	0.9995847877145313
13	tensor(0.0081, device='cuda:0')	0.9995191572137346	1.5625e-09	0.9995192646130365
14	tensor(0.0080, device='cuda:0')	0.9994317312525954	7.8125e-10	0.9994318577037857
15	tensor(0.0081, device='cuda:0')	0.9995628701943042	7.8125e-10	0.9995629759889698
16	tensor(0.0081, device='cuda:0')	0.9995628701943042	3.90625e-10	0.9995628469478682
17	tensor(0.0080, device='cuda:0')	0.9996284396651586	3.90625e-10	0.9996283851366405
18	tensor(0.0082, device='cuda:0')	0.999475444233165	1.953125e-10	0.9994753532728303
19	tensor(0.0082, device='cuda:0')	0.9995628701943042	1.953125e-10	0.9995628271176772
20	tensor(0.0083, device='cuda:0')	0.999475444233165	9.765625e-11	0.9994752028373707
