epoch	loss	acc	lr	f1_score.avg
0	tensor(0.4700, device='cuda:0')	0.9407187392606412	1e-08	0.9244597723806164
1	tensor(0.4694, device='cuda:0')	0.9423879424615837	1e-08	0.9262747326138352
2	tensor(0.4698, device='cuda:0')	0.9410133045313958	1e-08	0.9248790165643763
3	tensor(0.4699, device='cuda:0')	0.9412833226962541	1e-08	0.9251578702425172
4	tensor(0.4702, device='cuda:0')	0.9415533408611124	1e-08	0.9253852332799656
5	tensor(0.4694, device='cuda:0')	0.9414796995434238	1e-08	0.925312554792914
6	tensor(0.4688, device='cuda:0')	0.9419706416613481	1e-08	0.9258429244373196
7	tensor(0.4702, device='cuda:0')	0.9417006234964898	1e-08	0.9254770142506075
8	tensor(0.4697, device='cuda:0')	0.9409151161078109	1e-08	0.9247397878344173
9	tensor(0.4701, device='cuda:0')	0.9412342284844617	1e-08	0.9250853751933658
10	tensor(0.4698, device='cuda:0')	0.9415533408611124	1e-08	0.9254554122598068
11	tensor(0.4694, device='cuda:0')	0.9416024350729049	1e-08	0.9253692262928606
12	tensor(0.4695, device='cuda:0')	0.9415533408611124	1e-08	0.9254025564196455
13	tensor(0.4696, device='cuda:0')	0.9411114929549806	1e-08	0.9250093821492208
14	tensor(0.4696, device='cuda:0')	0.9417742648141784	1e-08	0.9256248753336078
15	tensor(0.4700, device='cuda:0')	0.9412342284844617	1e-08	0.9250120267901628
16	tensor(0.4691, device='cuda:0')	0.9419460945554519	1e-08	0.9258154329513022
17	tensor(0.4704, device='cuda:0')	0.9415533408611124	1e-08	0.9255145250254462
18	tensor(0.4703, device='cuda:0')	0.9413569640139428	1e-08	0.9252483113239208
19	tensor(0.4700, device='cuda:0')	0.9414306053316314	1e-08	0.9252875491037086
20	tensor(0.4705, device='cuda:0')	0.9413324169080466	1e-08	0.9252735418083862
21	tensor(0.4699, device='cuda:0')	0.9410623987431882	1e-08	0.9249059151164098
22	tensor(0.4701, device='cuda:0')	0.9415533408611124	1e-08	0.9254073763739086
23	tensor(0.4701, device='cuda:0')	0.9413324169080466	1e-08	0.9251596124985644
24	tensor(0.4695, device='cuda:0')	0.9418724532377633	1e-08	0.9256604177721108
25	tensor(0.4696, device='cuda:0')	0.9414306053316314	1e-08	0.9252024068304446
