epoch	loss	acc	lr	f1_score.avg
0	tensor(2.4381, device='cuda:0')	0.690362806225146	0.001	0.5657168285323029
1	tensor(2.4628, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
2	tensor(2.4622, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
3	tensor(2.4632, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
4	tensor(2.4623, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
5	tensor(2.4623, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
6	tensor(2.4629, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
7	tensor(2.4624, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
8	tensor(2.4626, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
9	tensor(2.4629, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
10	tensor(2.4623, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
11	tensor(2.4627, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
12	tensor(2.4626, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
13	tensor(2.4627, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
14	tensor(2.4625, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
15	tensor(2.4628, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
16	tensor(2.4623, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
17	tensor(2.4626, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
18	tensor(2.4629, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
19	tensor(2.4624, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
20	tensor(2.4625, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
21	tensor(2.4626, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
22	tensor(2.4623, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
23	tensor(2.4629, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
24	tensor(2.4627, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
25	tensor(2.4625, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
26	tensor(2.4630, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
27	tensor(2.4620, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
28	tensor(2.4626, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
29	tensor(2.4626, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
30	tensor(2.4625, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
31	tensor(2.4626, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
32	tensor(2.4630, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
33	tensor(2.4627, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
34	tensor(2.4625, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
35	tensor(2.4620, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
36	tensor(2.4632, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
37	tensor(2.4624, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
38	tensor(2.4630, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
39	tensor(2.4626, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
40	tensor(2.4623, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
41	tensor(2.4627, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
42	tensor(2.4627, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
43	tensor(2.4628, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
44	tensor(2.4621, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
45	tensor(2.4630, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
46	tensor(2.4627, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
47	tensor(2.4622, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
48	tensor(2.4628, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
49	tensor(2.4625, device='cuda:0')	0.692179292061466	0.001	0.5662664406855408
50	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
51	tensor(2.4630, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
