label	pred
"tensor([ 5,  0,  0,  0,  0,  0, 16,  7,  0,  0,  0,  0,  8,  0, 10,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  5, 16,  0,  5,  0,  0,  0,  0,  0,  0,  2,  0,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  1,
         0,  0,  0,  1, 13, 16,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  2,  0,  8, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  9,  0,  0,  0,  0,  1,  0,  2,  0,  0,  7,  0,  0,  0,  2, 12,  5,
         7,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  9,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  1, 14, 16,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  7,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  6,  0,  0,  0,  0,  1,  0,  4,  0,  0,  0,  0,  0,  0,  2,  0,  5,
         7,  0], device='cuda:0')"
"tensor([ 0,  0,  3,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  7, 11,  0,  1, 11, 14,  0,  7,  0,  0,  9,  0,  5, 16,  0,  0,  0,
         0,  0, 17,  0,  0,  0,  4,  0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,
         1,  0,  6,  0,  0, 16,  0,  0,  0,  0, 11,  0,  0,  2,  1,  7,  0,  0,
         0,  7,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16, 13,  1,  3,  0,  0, 13,
         0, 16,  0,  0,  0,  0, 16,  0,  0,  0, 11,  0,  0, 16,  0,  0,  0,  0,
         0,  6,  0, 16,  0, 16,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  6,  0,  6,  7,  0,  0, 15,  0,
        16, 16,  0,  5,  6,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  4,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 11,  0, 16,  0,
         0, 17], device='cuda:0')"	"tensor([ 0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3, 11,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  4,  1,  0,  0,  0,
         0,  0, 16,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0,  1,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  6,  0,  6,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  4,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0, 17], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  0,  6,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  1, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  6,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  5,
         0, 16, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  1,  0,  0, 11,  2,  0,
         0,  0,  0, 17,  0, 14,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         6, 11,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  5,  0,  0, 17,  0,  0,
         0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  7,  2,  0,
         0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,
         6,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  6,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        17,  0,  0,  0,  0,  0,  0,  3,  0,  0,  8,  0,  8,  0,  0,  0,  7,  0,
        12, 16,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  8,  0,  0,  0,
        16,  8,  0,  0,  0,  0,  3,  0,  5,  0,  0, 16,  0,  0,  0,  6,  0,  0,
         0,  0,  0, 16,  0,  0, 17,  0,  1,  0,  0,  0,  0,  0,  0,  0, 17, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  1,  0,  0,  0,  0,  5,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  5,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  7,  0,  0,  0,
        16,  7,  0,  0,  0,  0,  0,  7,  0,  0,  0, 16,  0,  0,  0,  6,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         0,  5,  0,  0,  0,  5,  0,  0,  0,  0,  4,  0,  7,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         7, 15, 14,  0,  0, 17,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15, 16,  0, 17,  0,  3,
         0,  5,  0,  5, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  7, 16,  7,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0, 13,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  3,  0,
         0,  1,  0,  0,  6, 17,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7, 16,  0,  0,  3,  5,  0,  0,  0,  0,
         0, 16,  0,  0, 14,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0], device='cuda:0')"	"tensor([14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,
         0,  1,  0,  0,  6,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 14,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  8,  0,  6,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  6, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  6,  0,  0,  0,  0,  6,  0,  0,  9,  0,  0,  0,  0,  0, 13,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  7, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0, 16,  6,  0,  0,  6,  0,  0,  0, 17,  0,  0,  0,  0,  0, 13,
         0,  0,  0,  0,  0,  5,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  5,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  2,  0,  0,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,
         0,  8], device='cuda:0')"	"tensor([ 0,  0,  0,  7,  0,  6,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  6,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  6,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  7], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  5,  2,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 17,
        14,  0,  0,  0,  6,  0,  0,  5,  0,  0,  5,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  7,  0,  0,  0,  0,
         0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  5,  0, 12,  0,
         0, 16,  0,  0,  0, 16, 15,  0, 15,  0,  0, 16, 16,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  7,  0,  2,  0,  0,  0,  0,  0,  0,  5,  7,  3,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  5,  0,  2,  0, 16,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  5,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  2,  0, 16,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5, 13,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  9,  4,  0,  8,  0,  0,  0,  0,  0, 16, 17,  0,  0,  0,  0,  0,
         3,  2, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  7,  0, 15,
         0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 11,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  3, 16, 13,  0, 16,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5, 14,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  7,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0, 17,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,
         0,  0, 15, 16,  0,  0, 11,  0,  0,  0,  0,  0,  0,  4,  7,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 14, 16,  0,  0,
         0, 13,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  0, 15, 16,  0,  2,  0, 16,  4,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  7,  0,  1,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  4,  7,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  0, 15,  0,  0,  2,  0,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
        15,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0, 17,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  1,  6, 15,  0,  0, 16,  0,  0,  0,  5,  0,
         0,  8,  0,  3,  0, 17, 15, 16,  0,  0,  4,  0,  0,  0,  0,  0,  8,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  5,  0,  0,  0,  0,
        16,  0,  0,  0,  2,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  6,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  6, 15,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 17,
         0,  0], device='cuda:0')"
