label	pred
"tensor([ 0, 16,  0, 16,  0, 16, 16,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  0,  4,  0, 13,  0, 16,  0,  0, 17,  0,
         5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  5,  0,  2, 11,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  6,  0,  0,  0,  0,  4,  0,
        16,  5,  0,  0,  6,  8,  1,  0, 11,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 16,  0, 16,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  0,  4,  0, 13,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  2,  6,  0,  0, 13,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  1,  0,  2,  8,  6,  0,  8,  0,  0,  4, 16,
        16,  8,  0,  0,  6,  5,  1,  0,  7,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  8,  0,
         0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,
         0,  0,  0, 16,  4,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0, 16,  0,  0,  9,  0,  0,  1,  0, 16,  0,  0,  0,  0, 12,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 11,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  4,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,
         0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,
         0,  0,  0,  0,  4,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 14,
         0,  0,  0,  4,  0,  0,  0,  0,  8,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  2,  6,  0, 17,  7,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  1, 12,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 11,  0, 17,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  2,  6,  0, 17, 10,  0,  0,  0,  0,  9,
         0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3, 10,  0, 16,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 14,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0,  5, 15,  0,  0,  0,  0,  8, 17,  0,  0,  0,  0,  1,
         5,  0,  6,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  3,  0,  5,  0,  0], device='cuda:0')"	"tensor([ 0, 16,  0,  0, 17,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 13,  0,  0,  7, 15,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  1,
         0,  0,  6,  5,  0,  0,  2,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  0,  3,  0, 11,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  7,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0, 17,  0,  0,  0,
         0,  8,  0,  0,  0,  5,  2,  0,  0,  0,  0,  0, 17,  0,  0,  0, 15,  0,
         0, 16,  1,  3, 10,  0,  0,  0,  8,  0,  0,  2, 15,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  5,  5,  0,  0,  0,  0,  5,  2,  0, 16,  0, 16,  0,  0,
         0,  0,  0,  7,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0, 16,  0,
         0,  8,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 17,  0,  0,  0, 15,  0,
         0,  0,  3,  0, 10,  0,  0,  0,  8,  0,  0,  2, 15,  0,  7,  0,  0,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0, 16,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 7,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,
        11,  0,  2,  0,  0,  0,  3,  0, 11,  0,  0,  0, 11,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  5,  0,  6,  0,  0,  0,  0,  0,
         2,  0, 16,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  0,  7,  0,  0,  0,  6,  0,  0,  0,  7,  0, 12,  0,
         0,  0,  0,  0,  4, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  2,  0,  0,  0,  0,  0, 11,  0,  0,  0,  7,  0,  0,  0,  0,  7,
         0,  9,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,
         2, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  7,  0, 13,  0,
         0,  0,  0,  0,  4, 16,  0,  0,  0,  5], device='cuda:0')"
"tensor([ 5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 14,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0, 13,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0, 17,  0,  0,  0,  0, 16,  0,  0], device='cuda:0')"	"tensor([ 5,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  8,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0, 11,  0,  0,  0,  0,  0,
         0,  0,  0, 17,  0, 17,  0,  0,  0,  0,  0,  0, 13,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0, 17,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0, 16, 16,  0,  0,  0,  0,  7,  0,  0, 16,  0,  0,  0,  0,  0,  0, 15,
         6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  6,  0,  0,  0,  0,  0,
         0,  0,  5,  0,  0, 15,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  0,  0,  0,  7,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,
         8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  6,  0,  0,  0,  0,  0,
         0,  2,  8,  0,  0, 15,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  4,  5,
         0,  0,  0,  0,  0,  0,  0,  2,  0,  7, 13,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  5,  6,  0,  0,  0, 17,
        16, 16,  0, 16,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0, 16, 17,
         0, 16, 11,  0,  1,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  4,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  6,  0, 16,  0,  0,
         1, 16,  0, 16,  0,  0,  0,  3,  0,  0, 16,  0,  0,  0,  0,  0,  0,  9,
         0,  0,  9,  0,  1,  0,  0,  0,  8,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  7,  0,  0,  0,
         5,  0,  0,  0,  0,  0, 11,  0,  4, 16,  0,  0,  8,  0,  0,  0,  0,  0,
         4,  0,  0,  0,  0,  0, 13,  0,  0,  5,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  1,  5,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  8,  0,  0,  0,
         5,  0,  0,  0,  0,  0,  8,  0,  2,  0,  0, 16,  8,  0,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  0, 12,  0,  0,  5,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0], device='cuda:0')"
