epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
0	1	-228	tensor(0.0169, device='cuda:0')	0.995	1e-07	[10]	[0]
0	2	-227	tensor(0.0077, device='cuda:0')	1.0	1e-07	[]	[]
0	3	-226	tensor(0.0080, device='cuda:0')	1.0	1e-07	[]	[]
0	4	-225	tensor(0.0094, device='cuda:0')	1.0	1e-07	[]	[]
0	5	-224	tensor(0.0091, device='cuda:0')	1.0	1e-07	[]	[]
0	6	-223	tensor(0.0186, device='cuda:0')	0.99	1e-07	[0 0]	[17 16]
0	7	-222	tensor(0.0157, device='cuda:0')	0.995	1e-07	[0]	[12]
0	8	-221	tensor(0.0073, device='cuda:0')	1.0	1e-07	[]	[]
0	9	-220	tensor(0.0061, device='cuda:0')	1.0	1e-07	[]	[]
0	10	-219	tensor(0.0055, device='cuda:0')	1.0	1e-07	[]	[]
0	11	-218	tensor(0.0065, device='cuda:0')	1.0	1e-07	[]	[]
0	12	-217	tensor(0.0057, device='cuda:0')	1.0	1e-07	[]	[]
0	13	-216	tensor(0.0076, device='cuda:0')	1.0	1e-07	[]	[]
0	14	-215	tensor(0.0147, device='cuda:0')	0.995	1e-07	[11]	[0]
0	15	-214	tensor(0.0051, device='cuda:0')	1.0	1e-07	[]	[]
0	16	-213	tensor(0.0095, device='cuda:0')	1.0	1e-07	[]	[]
0	17	-212	tensor(0.0116, device='cuda:0')	0.995	1e-07	[11]	[12]
0	18	-211	tensor(0.0048, device='cuda:0')	1.0	1e-07	[]	[]
0	19	-210	tensor(0.0070, device='cuda:0')	1.0	1e-07	[]	[]
0	20	-209	tensor(0.0073, device='cuda:0')	1.0	1e-07	[]	[]
0	21	-208	tensor(0.0062, device='cuda:0')	1.0	1e-07	[]	[]
0	22	-207	tensor(0.0090, device='cuda:0')	1.0	1e-07	[]	[]
0	23	-206	tensor(0.0057, device='cuda:0')	1.0	1e-07	[]	[]
0	24	-205	tensor(0.0066, device='cuda:0')	1.0	1e-07	[]	[]
0	25	-204	tensor(0.0090, device='cuda:0')	1.0	1e-07	[]	[]
0	26	-203	tensor(0.0074, device='cuda:0')	1.0	1e-07	[]	[]
0	27	-202	tensor(0.0059, device='cuda:0')	1.0	1e-07	[]	[]
0	28	-201	tensor(0.0076, device='cuda:0')	1.0	1e-07	[]	[]
0	29	-200	tensor(0.0070, device='cuda:0')	1.0	1e-07	[]	[]
0	30	-199	tensor(0.0064, device='cuda:0')	1.0	1e-07	[]	[]
0	31	-198	tensor(0.0054, device='cuda:0')	1.0	1e-07	[]	[]
0	32	-197	tensor(0.0106, device='cuda:0')	1.0	1e-07	[]	[]
0	33	-196	tensor(0.0156, device='cuda:0')	0.995	1e-07	[16]	[0]
0	34	-195	tensor(0.0074, device='cuda:0')	1.0	1e-07	[]	[]
