epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
0	1	-203	tensor(2.9751, device='cuda:0')	0.005	1e-08	"[ 0  0  0  0 13  0  0  6  0  0  0  0  2  1  0  0  0 16 16  0  1  0  0  0
  0  0  0  0  0  0  0 14  0  0  8  0  0  0  0 13  0  0  4  0  0  0  1  0
  1  0  0  0  0  0  0  0  0  0  0 16 16  8  0  0  0  0  3 10  3  0  0  6
  3 14  5  0 16  0 16  0  0  0  0  0  3  0  0  0  0  0  0 16 16  0 16  0
  1 13  0  0  0 15 16  0 10  0  0  0 16  0  2  0  0  3  0  0  0  0  0  0
  4  0  0  2  2  0  6  0  0 16  0  0  0  0  0  0  0  6  0 16  0  0  0  0
  0  1  0 17  6  0  8  0  0  0  0  0  0  0  0  0  0 14 16 16  0  0  0  0
  0  6 16  0  0  0 16 10  2  0  0  0  0  0  0  0  0  0  0  0  0 17  0  2
  0  0  0  0  0  0 16]"	"[12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 14 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 14
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 14 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12
 12 12 12 12 14 12 12]"
0	2	-202	tensor(2.9754, device='cuda:0')	0.015	1e-08	"[ 2  0  0  0  0  0 11  0  0  0  0  0  3  0  7  0  0  0  0  0  0  0  0  0
  0  0 10  0  0  0  0  0  0  0  0  3  0  0  0  0  6  0  0  0  8  9  0  0
  0  0  0  0  0  0  0  0  0  0  0  7  1  0  0 14  0  0  0 15  0  0  0 16
 16  0  0  0  0 13  0  0  7  0  0  0  0  0  0  0  8  5  0  8  2 13  0  0
  0  0  0  0  0  0  0  0  0  0 14  0  9  0  3 15 11 16  0  0  0  5 17  0
  0  0  0  3  0  0  0 16  3  0  0  1  0  0 16  0 16  0  0 17 16  0  0 16
  0  0  0  0  0 16  3  0  0  0  0  0  0  0  2  4  5  0  0  0 16  0  0  0
  0  0 13  0  0  0  0  0  0  0  0  0  0  0  0  5 16  0  6  0  0  0  0  5
  9  9 16 15  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 12
 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 14 12 12 12 10 14 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 14 12 12 12 12 12 12 12 12
 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12
 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 14 12 12 12 12 12 10 12 12 12 14 12 12 12 12 14
 12 12 12 12 12]"
0	3	-201	tensor(2.9870, device='cuda:0')	0.005	1e-08	"[ 8  0  0  0 16  0  0  0  0  8  0  0  0  0  0  3  0  0  0  0  0  0  0  0
  0  2  9  0  0  0  0  0  1  0  0  0  5  0 13 16  0  0  0  0 16  0 17  0
  5 15  0  0 16  0 11  0  0  7  0  0  0  0  0  0  0  0  0  0  0  1  0  0
  0  0  0  0  0  0  0 10  0 16  0  0  0  0 13  0  4  0 16 14  0  0  0  0
  0  0  0  0  0  0  0  0 13  0  0  0  0  0  1 16  0  0  0  0  0  0 16  0
  2  0  0  0  0  0  0  0  0 16  0  0  6  0  0 10  0 15  0  2  0  0  0 16
  4  0  0  0  0  0 16  0  0  0  0  0  0  0  0  0  8  0  0  0  6  0  0 10
  4  0 15  0  0  0  0  0  0  0  0 11  5  0 15  0  0 16  2  0  0  0  0  0
  0  0  0  0  0  0  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12
 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 14 12 12 12 12 12 12 12 14 12 12 12 12 12 10 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12]"
0	4	-200	tensor(2.9846, device='cuda:0')	0.005	1e-08	"[ 0  0  0  0  1  0  0  0  0  0  0  0  0  0  7  0  0  0  0  0 16  0 16  0
  3 13 13  0  0 16  0  0  0  0  0  0  0 15  0  0  0  0  0  0 15  0 16  0
 16  0 13 16  0  0  0  0  0  7  0  0  0  0  0  0  0  0  0  0  6  0  0 16
  0  0  2  0  0  4  0 16  0  0  0  0  0  0  0  0  0  0  6  0  1  9  5  0
 10  0  0  0  0  0  3 16  0  0  9 16  0  0  0  0  0  0  8  0  9  0  0  0
  0  0 15  0  0  0  0  0  0  0 16  0  0  0  1 16  0  1 11  0 16  0  0  0
 17 17 16 13  6  2 14  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  4  0
  2  0  8  0  5  0  0  0 13  6  0  0  0  0  0 16  0  0  0  0  0  0  8  0
  0  8  6  0  0  0  0]"	"[12 12 12 12 12 12 12 12 14 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 14 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12]"
0	5	-199	tensor(2.9891, device='cuda:0')	0.005	1e-08	"[ 0 10  0  0 17  0  0  0  0  0  0  0  0 16  0  0  3  0  0 13  2  0 16  0
  0  0  0  0  4  0 16  0  0  9  0  5 11  0  0  0  0  0  0  2  0  0  0  0
 16  0  0  0  0  0  0  0  0 16  0  3  0  0  0 16  7  0  0  0  0  5  2  0
  5  0 16  0  2  0  0  0  0 11  0  3  0  0  0  4  0 16  2  0  0  0  0  0
  8  7 16  0  0  0  0  0  5  0  0  0  0  0  0 14 15  0  0  6  8  0  0  0
  8  0  0  0  0  8  0  0  0  0  0  0  0 15  0 11  0  0  0  3  3 17 16  0
  0  0  0  7  0  0  0 17  9  0 17  0  0  0  0  0 16  0  0 16  0  0  0  0
  5  0  9 16  0  0  0  0 15  0  0  0  0  0 16  0  0  0  0 16  0  0  0  5
  0 15  0  0  0  0  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 10 12 12 12
 12 12 12 12 12 12 14 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12
 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12
 12 12 12 12 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12]"
0	6	-198	tensor(2.9834, device='cuda:0')	0.01	1e-08	"[16  0  0  0  0  0  0 11  0  0  0  3  0  0  0  0 16  0  0 11 16  0  0  0
  0  0  0  4  0  7  0 10  0  0  0  0  6  0  2  3  0  3  5  0  0  0  0 16
  0  0  0  0  0  0  0  0 16  0  0  0  0  0  0  6  0  0  0  0  0  0  0  8
  0  0  0 16  0 11  0  0  0  0  0  0  0  3  3  0  3  0  0  0 16  0  0  0
  0  0  0  0  4  0  0  0  0  0 10  0  0  0  0  0  0  0  0  0 16  0 10  0
  0  0 11  3  0  0 16  0  0  0  0  0  0  0  0  0  0  9  0  0  0  6  5  0
  0  0  0  3  5  0 15  0  0  0  8  0  0  0  0  2  7  0  0  3  0  0  0  0
  3  0  4  0  0  0  0 16  0  0  0  0  0  0  0  0  0  0  0 17  0  0  0  0
  2  0 16 17  0 17]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12
 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 12
 12 12 12 12 14 12]"
0	7	-197	tensor(2.9769, device='cuda:0')	0.01	1e-08	"[ 0  5  0  5  7  0  0  0  0 11  0  0  0  0  0  0  0  7 17  0  0  0  0  0
  0  0  4  6  0  0  6  0  0  0  0 16  0  0 16  0  0  0  2  0  0  0  0  0
  2  0  0 16  0  0 16  1  0  0  0  0  0  0  0  0  5  6  0  3 16  0  0  0
  0 10  0  0  0  0  0 16  0  0  0 11  4  0  0  0  0  0  0  2  0  0  0  0
 10  0 16  0  0  0  6  0  0  0  5  0  0  0  3  0  0  0  0 16  0 15  0  3
 16  0  0  0  0 13  0  0  0  0  0 16 17  0 17  0  0  0  0  0 15  0 14  0
  0  0  5  0  0  0 11  0  0  8 14 16  0  0  0  0  0  0  0  0  0  2  0  0
 17  0  0  0 16  0  9  0  0 16  0  0  0  0 16 13  0  0  0 15  0  0  0  0
  0  0  9 14  0  0]"	"[12 14 12 12 12 12 10 12 10 14 12 12 12 12 12 12 12 12 12 12 14 12 12 12
 12 12 12 14 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 10 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 14 12
 12 12 12 12 12 12]"
0	8	-196	tensor(2.9834, device='cuda:0')	0.015	1e-08	"[ 0  0  0  0  0  0 13  0  1 16  0  0 11  0  7  0  0  0  0  0  0  6  0  0
  0 16  0  0  0  0  0  0 16  4  0  0  0  4  0 14  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0 16  0  0 17  0  6  0 16 16  0 14  0  0 17 14  0  0
  5  0 11  0  0  0  0  0  0  0  0  0  0  0 17  0  0  0  0  0  0  0 11  0
  0  0  0 16  0 14  0  4  0  5  0  5  0  0 16  0  0  0  0  0  0  0  0  0
  0  0 16  0  0  0  0  4  0  0 17 16  0  0  0  2  0  0  0  0  0  8  0 16
  0  0  0  0  0  0  0  0  6 15  0  0  0  0  0 16 16  0  0  0  1  0  0  0
  0  0  0  0 17  0  0  0  0  0  0  0  0  0  0  0  0 16  0  0  0  0  0  0
  0 10  0  0  0]"	"[12 12 12 14 12 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 14 12
 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 14]"
0	9	-195	tensor(2.9800, device='cuda:0')	0.02	1e-08	"[ 0  0  0  0  0  0  6  0  0  0  0  0  0  0  0  0  0 17  2  0  0  2 16 16
  0  0  0  0  2  0  2 16  0  0  6  0  0 17  9 16  0  0  0  0 10  0 17 16
  0  5  0  0  0  0  0  0  0  0  0  0 16 16  0  0  0  0  8  0  0  2  0  0
  0  0  0  0  0 16  0  0  0  0  0  0 15  0  0  0 15  0  0  0  8  0  0 16
  0  0  0  0  0  0 16  4 16  0 14  0  0  0 17  0  0  0 11  0  0  0  0  0
  0  0 16  0  0  0  0  0  0  0  0 16  0  0  0  0 16  0  0 14  0  0  0  0
  0  0  0  0 13  0 15 17  0  0  0 16  3  0 11 16  0  0  0 14  0  0  0  2
  0 15  0  0 14  0 16  2  0  0  0  0  0  0 16  0  0  0  0  0  0  0  0  0
  3  0  0  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12
 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12]"
0	10	-194	tensor(2.9753, device='cuda:0')	0.005	1e-08	"[ 7  0  0  0  0  0  5  0  0  0  8 13  0  0  0  0  0  0  0  2  0  0  0 13
  0  0  0  0 16  0  0 11  0  0  0  7  0  0  0 10 17  0  5  0 16  0  0 11
  0  0  0  0  0  0  9  0  5  0 16  2  8  0  0  0  0  0  0  0 16  0 16  0
  0  0  0  0  6 11  0  0  0  6  0  0 16 16  0 16  0  0  0  4  0  0  0  0
  0  1  0  0  0  8  0  2  0 17  0  1  0 10  0 15 16 16  0  2 16  0  0  0
 16  0  0  0  0  0  0  0  0  0  9 11  4  0  1  0  0  0 10  0 15  8  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  6  0  0  1  0  0  0  0 17  0  4
  6 16  1 16  0  0  5  0 16  0  0  0  6  0  0  0  0 16  0 11  0  0  2  0
  0 16 16  2  0 16 15]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 14 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 14 14 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 14 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12
 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12]"
