epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
0	1	-410	tensor(2.8930, device='cuda:0')	0.01	0.0003	"[ 0  0  0  0  0 16  0  0  0  0  4  0  0 16  0  0  0  3  0  0  4  0  7  0
  0  0  0  0  0  0  0  0  0  8 13  0  0  0  0  0 10  0  0  0  0  0  0  0
 16  0 16  0  0  0  0  0  0  0  0  0 16  0  0  7  0  5  2  2  7  0  5  5
 16  0  0 14  0  0  0  0  0 11  0  0  0  8  0  0  4  7  0  0  0  0 16  0
  0  5  0]"	"[9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9]"
0	2	-409	tensor(2.7794, device='cuda:0')	0.71	0.0003	"[11  4  2 16  1  4  3 15 16  6 16 15  9  2  8  1 16 17 16  4  7  1  7 13
  1 12 16 16  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	3	-408	tensor(1.8936, device='cuda:0')	0.69	0.0003	"[10 16 13 16  7  6  4  4 13 16 15 15 11 16  2 10 15  1  6 16  6 17  6  3
  5 15 13 11 12 16  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	4	-407	tensor(1.4725, device='cuda:0')	0.72	0.0003	"[16 10  7  6 10  8  2 16  3  2  5  3 10 15 15 14  3 12  3  3 16  8  9  4
 16 17  4 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	5	-406	tensor(1.2505, device='cuda:0')	0.77	0.0003	[11  5 16 15 10 15 16  1  3 10 15 16  8 15 16 16  3  7 13  6  4 16 15]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	6	-405	tensor(1.9222, device='cuda:0')	0.66	0.0003	"[16  8 16 11  5 13  6 14  2 10 16 16  9 16 14  3  5  8 15  6  9  3  5  3
 15  5 16  4 15  2 16 16  5 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	7	-404	tensor(1.2522, device='cuda:0')	0.76	0.0003	[ 3  6 16  2 10 16 16 16 16 10  3 16 16  3 16 16  3 16 14 17  5  2  8  2]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	8	-403	tensor(2.2659, device='cuda:0')	0.64	0.0003	"[ 3 13  3  4  8  1 13 12  5  5  7 14  7 11 16  1  3 14 13  1 13  3 13 16
 16 16  6 17 16 14 12  8 12  2  2 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	9	-402	tensor(1.9953, device='cuda:0')	0.63	0.0003	"[ 2 10  2  4 12 16  2 16 16  1  4 16  5 10  8 16 13  8 16  7  8  4  9  6
 16 17 16  9 16 16 16  1  6 11 16  7  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	10	-401	tensor(1.7828, device='cuda:0')	0.69	0.0003	"[15 14  9 11  4  7  9  5 14 16  7  3 16  8 16  5 16  2 16 16  2  9  8 16
 16 10 10  3 15 17  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	11	-400	tensor(1.8253, device='cuda:0')	0.69	0.0003	"[16  7  1  2 11  7  4  6  2 16  6  6  8 16 16 15 17  3 16  1  3 10 14 10
  8  4 14 10  9  6  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	12	-399	tensor(1.7402, device='cuda:0')	0.68	0.0003	"[ 8  4  1  5 16 15 16  4 10 10  8 13 12 16 16  4 16 15 14  7 16  2 15  6
  6  4 13 16  7 17  1  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	13	-398	tensor(2.0389, device='cuda:0')	0.61	0.0003	"[16  4 15 13  8 16  7 16 17  4 17 16  3 15 10  6  6 12  1 15  2  2 11 14
  4 17  6  7 15 15 15 13 15  3  4  7 16  9 11]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
0	14	-397	tensor(1.3562, device='cuda:0')	0.71	0.0003	"[16 15 16 16  7  9  4  6 10  7  1 13  9  2  8  4 16 17 16 15 15 16  3 16
 15 16  5 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	15	-396	tensor(1.5440, device='cuda:0')	0.68	0.0003	"[ 6 12 13  4  2 16  2 17 17 16 12 10 15  4  1  9 16 16  6 16  1 16 10 16
  3  5 16  2 16  3  4  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	16	-395	tensor(1.6452, device='cuda:0')	0.66	0.0003	"[15  6 14  2 10 16 16 16 15 15  4 16  3  9  4 14 16 13 16  9 16 17  9  8
  7 16  9 15  9  4 17  1 11  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	17	-394	tensor(1.4315, device='cuda:0')	0.71	0.0003	"[10 13  1 16  4  6 17  1  4  7  6 15  8 15  7 10 14  2  3 16 16 16 13  4
 17  8 14  4 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	18	-393	tensor(1.4380, device='cuda:0')	0.73	0.0003	"[ 9  7 16 16  3  1  1 16 14  1 17  7  7  6  1  3 15  1  8 12 16  4 16 13
  7  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	19	-392	tensor(1.4370, device='cuda:0')	0.71	0.0003	"[16 16 16  4 16 16 10 14 10  5 16 13  7 10 10 12  5 16  6  6  2 16 16  4
  2  1 14 15 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	20	-391	tensor(1.8063, device='cuda:0')	0.63	0.0003	"[ 4  6 14 16  3 16 16  3  5  4  9 13 16 17 16  8 15 14  7  6  6 13 16 14
 13 11 16 16  5 11 10 16 16 13 10 11 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	21	-390	tensor(1.8237, device='cuda:0')	0.62	0.0003	"[ 1  2 15  1  3 14  2 10  2 13  6 16  5 12  5 16  6  8 16 16  3 15 10 16
 12  2 17 10 12  6 16 13 16  5 16 16 16 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
0	22	-389	tensor(1.4244, device='cuda:0')	0.71	0.0003	"[17 16 13 14  5  4  1 17 14  2 16 16  6  9 14  2 16  3  4  4  1 16  5 16
 16 11  2  3 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	23	-388	tensor(1.4570, device='cuda:0')	0.69	0.0003	"[ 2  4 16 15  4 16 17  4 16 16 17  6  4 13 17  4  2  9 13 14  1 15  5  6
  2 16  2  6  4 17 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	24	-387	tensor(1.5764, device='cuda:0')	0.66	0.0003	"[ 2 15  1 17  1 13  2 17  4 14  8 15 10 16 16 15 12 16 16 17 15  1  6 10
 16 16 15 16  4 15 16  2  4  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	25	-386	tensor(1.3236, device='cuda:0')	0.74	0.0003	"[13 14  4 14  6 10  6  8  9 16 16  9  1  3  6  4 16  4 13  6 17  7 13  7
  6 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	26	-385	tensor(1.7490, device='cuda:0')	0.63	0.0003	"[11  1  8 16 16  5 10 14  5  4 16  6  9 10  5 14 15  4  3  6  2 15 16  5
 15  7 10 16  9 16 15  3  1 16 16  6 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	27	-384	tensor(1.6728, device='cuda:0')	0.65	0.0003	"[16  3 15 13 16 16 16  2 16 13 15  5 10 13  4  6 11  2 16  9  7 16  7 14
 15 16  4  8  7 17 11  8  8  2  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	28	-383	tensor(1.5893, device='cuda:0')	0.67	0.0003	"[15 13 16 15 16 16 13  8 16 13 16 16 13  2  8 16  2 16  6  1  2  8  5 17
  3  5  5  3  3  4  8 16  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	29	-382	tensor(1.6323, device='cuda:0')	0.66	0.0003	"[14 11 16 15  6  7  4 16 15 17  2  4 17  6  6  3  4 15  3  3 10 14 14  3
  4 16  3  1  9 16  7 15 12  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	30	-381	tensor(1.3961, device='cuda:0')	0.71	0.0003	"[ 8  4  5  6  2 16 16  1  4 17 17  3  4  8 13  3 16  8 15  3 16  5 16 16
 16  2  6 16  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	31	-380	tensor(1.6480, device='cuda:0')	0.63	0.0003	"[ 5 16 13 16 16 13 13  8 15 16  8  6  7  7  7 16  4 16 16 16  5 17 16 15
  4 17 16  8  9  6  4 16 16 14 13  8 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	32	-379	tensor(1.5108, device='cuda:0')	0.68	0.0003	"[ 6  5  5  4 13 15  1  9  2  5  7 16  2  2 10 16  6 13  6 16 16  1 12  6
  4  3 14 12 13  6 15  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	33	-378	tensor(1.4145, device='cuda:0')	0.72	0.0003	"[ 1 12 16 16 12  4  4  1 11 11  3 10 10  3 15  8 16  8 16  3 16 10 10 13
 16 11  8  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	34	-377	tensor(1.4947, device='cuda:0')	0.69	0.0003	"[15  4  4 16 14 16  3  4  4  6 16 12  6 14 13 12  5  4  1  6  3  9 14 11
  5 16 10  5  8  1 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	35	-376	tensor(1.2941, device='cuda:0')	0.74	0.0003	"[ 3 16 13 10 17  8 14  3  5  3 14 17 16  3 16  2  5 13 16  9 14  2  5  3
  5  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	36	-375	tensor(1.3355, device='cuda:0')	0.71	0.0003	"[15  1  7 17 15 16 16 13  5 16 13 16  8 16 17 16 16 16  4  3 16 15 10  3
  7 16 17 10 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	37	-374	tensor(1.5825, device='cuda:0')	0.66	0.0003	"[17 12  4  7 11  6  8  8  8 13 15  3 16  4 16  4  6 10 16 11 14 13 14 11
 10 16  8 15  3 17 15 16 16  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	38	-373	tensor(1.8098, device='cuda:0')	0.59	0.0003	"[13  4 16  9 16  6 16  8 13 14 16  1 11  1 16  1  3 10  8  6 16  8 16  2
  5  5  2 12  7  4 14  3  4 12 10 12 15 16  5 15  5]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0]"
0	39	-372	tensor(1.4473, device='cuda:0')	0.68	0.0003	"[16 15 16  4 16  1  6  2  7 12 16  8  2 16  1 16  8  4 11  1 16  9  2  3
  5 16 16 15 16 16 10  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	40	-371	tensor(1.5781, device='cuda:0')	0.66	0.0003	"[ 7  1 16  2  3 14  6  8 10 16  5  2  1 11  4 17 16  8  5  6  2 16 16  8
  6 15 16 10 12 16 17 11  3  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	41	-370	tensor(1.6070, device='cuda:0')	0.67	0.0003	"[ 9 13 17 11  5  6 10 15  6 16 17  1 16  4 16 14  4 16  3 10  4 10 11  1
 16 14  7  1 13 13  5  9 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	42	-369	tensor(1.7058, device='cuda:0')	0.61	0.0003	"[ 1 15 12 13  7 13 16  7 13 15  6  4 16 15 16  3 17 16 16 15  5 17  9  6
 10 16  8 16  4 16  5  2 17 16 16  1 16  7  5]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
