label	pred
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  5,  0, 16,  0,  0,  0,  0,  6,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  0,  0, 16,  0,  0,  0,  0,  0,  9,  0,  0,
        12,  0,  0,  0, 16,  6,  0,  0,  0,  3, 15,  0,  0,  6,  0,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0, 16,  0,  0,  0, 16, 12,
        12, 16,  9,  0,  0,  0,  0,  0, 15,  0,  1,  0,  0,  4, 10, 13,  0,  7,
        15, 16,  0,  2,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 9,  9, 12,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9, 12,
         9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9, 12,  9,  9,
         9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,
        12,  9,  9,  9,  9, 12,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,  9,
         9,  9,  9,  9,  9,  9,  9,  9,  9,  9, 12,  9,  9,  9,  9,  9,  9,  9,
         9,  9,  9,  9,  9,  9,  9,  9,  9,  9], device='cuda:0')"
"tensor([ 0,  2,  5,  0,  0,  0,  0, 11,  0,  0,  0,  0,  9,  0,  0,  0,  0,  2,
         0,  0,  0,  0, 12, 13,  0,  0,  0,  0,  0,  0,  0,  0,  4,  1, 16,  0,
         1,  0,  0,  0,  8, 16,  9, 16,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  4,  0, 16,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  3,  5,  0, 16,  0,  0,  0,  0,  0,  0,  6,  0, 10,
         0, 12,  0,  0,  0,  0,  0,  0, 16,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 13, 16,  1, 16,  0,  7,  0, 16, 14,  0,  0,  1,  0, 15,
         0,  0, 16,  0,  0,  9,  0,  0,  9,  9, 12,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 15,  0,  7,  0,  8,  0,  0,  0,  6,
        15,  0,  0, 17,  7,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  4,  0,  0, 10,  6,  0,  8,  7,  0,  4,  0,  0,  8,  0,
         0,  0,  0, 11,  0,  3,  0,  0,  0,  5], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  8,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  1,  0,  0,  0,  7,  0,  0,  0,  0,  0,  1,  0, 16,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 13,  0,  0, 13,  3, 14,  0,  0,
         0, 10,  0,  0,  6,  1,  0,  0,  0,  0, 16,  0,  0,  2,  9,  0,  0, 16,
         5,  0,  0,  0,  0,  0,  8,  7,  0,  0,  1,  0, 16,  0, 14,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0, 14,  0,  6], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  4,  6,  0,  0,  6,  9,  0,  0,  0, 13,  0,  0,  0,  0,  0,  1, 16,
         4, 16,  0, 16,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,
         0,  0, 16,  0,  0,  2,  0,  0,  9,  0,  0,  6,  0,  0,  0,  6,  0,  0,
         1,  0,  5,  0,  0,  9,  0,  0, 16,  0,  0, 16,  0, 16,  5,  0,  0, 16,
         0,  0,  0, 17,  0,  0,  0,  0,  5, 15,  0,  0,  0,  7,  0,  0,  0,  0,
         1,  0,  0,  0,  4, 11,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 14, 12,  7,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 16,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  6, 15,  7,  0, 15, 16,  0,  0,  0,  0,  2,  0,
         0, 16,  0, 16,  0,  0,  1,  0, 17,  0, 11,  0,  0,  0,  0,  0,  0,  6,
         0,  3,  0,  7, 16,  0,  0, 16,  0,  0,  0,  0,  6,  0, 17,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 10,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  5,  0,  0,  0,  0,  0, 10, 16,  9,  0, 15,  0,  1,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         3,  0, 13,  0, 10,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3, 15,  0,  2, 11,  0, 16,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,
        15,  0,  0,  2,  0,  0,  0,  0,  0, 15,  0, 16,  0,  0,  0,  0, 12,  0,
         0, 15,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  5, 16,  0,  0,  0,  0, 16,  0,  0, 13, 16,  0, 15,  2,  0,  0,
         0,  0,  0,  0, 17,  0,  6,  0, 15,  0,  0,  0,  0,  0,  0,  0, 13,  0,
         0,  0,  0,  5,  0, 16,  0,  0, 15,  0,  0,  2,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  8, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,
         0, 11,  0,  0,  0,  2,  3, 13,  6,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  2,  0,  0,  0,  7,  0,  0,  0,  0,  0,  3, 17,  0, 15,  0,
         2,  0,  0,  0,  0, 14,  0,  5,  0,  0, 17,  0,  5,  0,  0,  0, 10,  0,
         2, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  6,  2,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 13,  0,  4,  5, 12,  0,  0,  0,  0,  7,  0, 14,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  0,  3,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 15, 14,  2, 16, 17,  0,  0,  0,  0, 11,  3,  0,  0,  0,  0,  0,
         6, 16,  0,  2,  0,  0, 16,  0,  7,  0,  0,  0,  0,  0,  0,  7,  0,  0,
         0,  3,  7,  3,  0, 10,  0,  0,  4, 13,  0,  0,  0,  6, 11,  0,  1, 10,
        16,  0, 10,  0,  0,  5,  1, 16,  0,  5, 15,  0,  0,  0,  4, 13,  3,  0,
         0,  5,  0,  0,  0, 14,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 13,  0,  3, 16, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
