label	pred
"tensor([ 0,  7,  5,  0,  2,  0,  0,  0,  0,  4,  0, 16,  0,  0,  0,  0, 17,  0,
         0,  0,  0,  5,  0,  8,  0,  0,  0,  0, 16,  0,  0,  0, 15,  0,  0,  0,
         0,  5,  7,  0, 14,  8,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  2,  0,
        15,  0, 14, 14,  0,  0,  0,  0, 14,  0,  0,  0,  0,  8,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 13, 17,  0,  3,  0,  0,
         0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  4,  6, 16,  8,  0,  0,  6,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0, 17,  0,  0,  0,
         6,  0,  0,  8,  0,  0,  0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0, 16,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0, 12,  0,  0,  0,  0,  2,  1,  2,  0,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 15,  0,  9,
         0,  0], device='cuda:0')"	"tensor([ 0,  8,  5,  0,  2,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 17,  0,
         0,  0,  0,  5,  0,  9,  0,  0,  0,  0, 16,  0,  0,  0, 15,  0,  0,  0,
         0,  5,  7,  0, 13,  8,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  2,  0,
        15,  0, 14, 14,  0,  0,  0,  0, 14,  0,  0,  0,  0,  8, 12, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16, 13, 17,  0,  3,  0,  0,
         0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  4,  6, 16,  8,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0, 17,  0,  0,  0,
         6,  0,  0,  8,  0,  0,  0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0, 12,  0,  0,  0,  0,  2,  1,  2,  0,  0,  0,  0,  3,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 15,  0,  9,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  7,  0,  0,  0,  0,  0, 11,  0,  0, 14,  3,  0,  5,  0,  0,
         0,  0,  0, 16,  4,  5,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  2,  0,  0,  0,  0,  0,  0,
         8,  2,  0,  0,  4,  4,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  3,  0,  0,  0,  6,  0,  0,  0,
         6,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0, 12,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 13,  3,  0,  0,  0,  0,  0, 16,  0,
        13,  0,  0,  0,  0, 14,  0, 17, 16,  0, 16,  0,  0,  0,  3, 17,  0,  0,
         6, 11,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  9,  0,  0, 10,  4,  0,  0, 17,  0,  0,  0,  9,
        17, 10,  3, 15, 16,  0,  0, 16, 16,  0,  3,  0,  0,  0,  2,  0,  4,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  7,  0,  0,  0,  0,  0, 11,  0,  0, 14,  3,  0,  5, 16,  0,
         0,  0,  0, 16,  4,  5,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  2,  0,  0,  0,  0,  0,  0,
         8,  2,  0,  0,  4,  4,  0,  0,  0,  3,  0,  0,  0,  0,  8,  0,  5,  0,
         0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  1,  0,  0,  0,  6,  0,  0,  0,
         6,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 14,  3,  0,  0,  0,  0,  0, 16,  0,
        11,  0,  0,  0,  0, 14,  0,  0, 16,  0, 16,  0,  0,  0,  3, 17,  0,  0,
         6, 11,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  4,
         0,  6,  0,  0,  0,  0,  9,  0,  0, 10,  4,  0,  0, 17,  0,  0,  0,  9,
        17, 10,  3, 15, 16,  0,  0, 16, 16,  0,  3,  0,  0,  0,  2,  0,  4,  0,
         0,  0], device='cuda:0')"
"tensor([13,  7,  0,  0,  0,  0,  6, 16, 15,  0,  5,  0,  0,  0, 16,  0, 16,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  0,  0,  0,  0, 11,  0, 13,  0, 16,  0,  0,  0,  7,  0,  0,
         0,  0,  0, 10,  0,  0,  0,  1, 15,  0,  0,  0,  0,  0,  9,  0,  0,  4,
         0,  3,  0,  0, 15,  0,  0,  0,  0, 16,  8, 13,  0,  8,  9,  0,  0,  0,
         2,  0,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0, 15,
         0,  0,  0,  1,  0, 16,  0,  4,  0,  0, 15,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  6,  0,  0,  0,  0, 14,  0,  3,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  1,  0,  0,  0,  0,  0,  5, 11,  0,  0,  0, 16,  0,  4, 16,
         0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0, 16, 17,  0,  0, 17,  0,
         0,  0], device='cuda:0')"	"tensor([14,  7,  0,  0,  0,  0,  6, 16, 15,  0,  6,  0,  0,  0, 16,  0, 16,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  0,  0,  0,  0, 11,  0, 13,  0, 16,  0,  0,  0,  7,  0,  0,
         0,  0,  0, 10,  0,  0,  0,  1, 15,  0,  0,  0,  0,  0,  9,  0,  0,  4,
         0,  3,  0,  0, 15,  0,  0,  0,  0, 16,  8, 13,  0,  8, 10,  0,  0,  0,
         2,  0,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  4,  0,  0, 15,  0,  0,  0,  0,  9, 16,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  1,  0,  0,  0,  0,  0,  5, 11,  0,  0,  0, 16,  0,  4, 16,
         0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0, 16, 17,  0,  0, 17,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 12,  1,  8,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0, 15,  0,  2,  0,  0,  2,  0,  0,  1,  0, 16,  0,  0,  0, 16,  0,  2,
         0,  0,  0,  8,  0,  0,  0, 10, 16, 15,  5,  0,  0, 12,  0,  0, 17,  0,
         0,  0,  8,  3,  0,  0,  8,  0,  0,  0,  0, 16, 11,  0, 16,  0,  0,  0,
        16,  0,  0,  0,  2, 16,  0, 16,  0,  0,  0,  0,  0, 16,  5, 16,  0,  0,
         0,  0, 17,  6,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  1,  0, 14,  0,  8,  0,  3,  0,  0,  0,  0,  0, 17,  8,  0,
         0,  0,  0,  0,  0, 12,  4, 16,  0,  4,  2,  4,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 11,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  8,  0, 16,  8,  3,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  4,  2,  0,  7,  9,  0,  0,  0,  0,  0,  0,  6,  0,  4,  0,  0,  0,
         4,  0], device='cuda:0')"	"tensor([ 0,  0, 12,  1,  7,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0, 15,  0,  2,  0, 16,  2,  0,  0,  1,  0,  0,  0,  0,  0, 16,  0,  2,
         0,  0,  0,  0,  0,  0,  0, 10, 16, 15,  5,  0,  0, 12,  0,  0, 17,  0,
         0,  0,  8,  3,  0,  0,  8,  0,  0,  0,  0, 16, 11,  0, 16,  0,  0,  0,
        16,  0,  0,  0,  2, 16,  0, 16,  0,  0,  0, 14,  0,  0,  5, 16,  0,  0,
         0,  0, 17,  6,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  1,  0, 14,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  8,  0,
         0,  0,  0,  0,  0, 12,  4, 16,  0,  4,  2,  2,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 11,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  8,  0, 16,  8,  1,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  4,  2,  0,  8,  9,  0,  0,  0,  0,  0,  0,  6,  0,  4,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([13, 16,  0,  0, 13,  0,  0,  3,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  4,  0,  4,  0,  0, 16,  5,
         0, 15, 16,  0,  0,  0, 16,  0,  0,  0, 16, 15, 11, 16, 12,  4,  6,  0,
         3,  0,  0,  0, 10,  0, 16, 17,  0, 14, 17,  0,  0,  4, 17,  0,  0,  0,
         0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  6,  0,  7,  4,  0,  0,
        16,  9,  0,  0,  0,  0,  0,  0,  0,  7, 16, 16,  0, 10,  0,  0,  0,  0,
        15,  0, 11,  0,  0,  0, 15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  2, 16,
         0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0, 15,  7,  0,  0,  0,  0,  6,
         3,  0,  0,  0,  1,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,
         0,  8, 15, 16,  0, 16,  1, 15,  0,  0,  2,  0,  0,  7,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  1,  0,  0,  1,  4, 15,  0,  2,  7, 10,  2,  0, 11,
         0,  0], device='cuda:0')"	"tensor([ 0, 16,  0,  0, 13,  0,  0,  3,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  4,  0,  4,  0,  0, 16,  6,
         0, 15, 16,  0,  0,  0, 16,  0,  0,  0, 16, 15, 13, 16, 12,  4,  6,  0,
         3,  0,  0,  0,  9,  0, 16, 17,  0, 14, 17,  0,  0,  4, 17,  0,  0,  0,
         0,  6,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0,  0,  7,  4,  0,  0,
        16,  9,  0,  0,  0,  0,  0,  0,  0,  7,  0, 16,  0,  9,  0,  0,  0,  0,
        15,  0, 11,  0,  0,  0, 15,  0,  0,  0, 16,  0,  8,  0,  0,  0,  2, 16,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  6,
         1,  0,  0,  0,  1,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,
         0,  8, 15, 16,  0, 16,  1, 15,  0,  0,  2,  0,  0,  7,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  3,  0,  0,  0,  4, 15,  0,  2,  8, 10,  2,  0, 11,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 11, 16,  0,  6,  7,  0,  0,  0,  0,  0,  0,  0,  0, 16,
        16,  0,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0,  0, 10, 16,  0, 14,  0,
        16,  6,  6,  0,  0,  0,  0, 16, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  6,  0,  0, 16,
         0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  4,  0,  3,  0,  3,  7,  0,  0,
         1,  6,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  5,
         0,  0,  3,  0,  0,  9,  0,  0,  0,  0,  0,  2,  0,  0,  0,  5, 14,  0,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 17,  4,  0, 11,  0,  0,  0,  0,
         0,  4,  8, 16,  0,  3,  0,  0,  0,  0,  0, 17,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  4, 11,  0, 16,  0,  0,  0,  0,  0, 16,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 11, 16,  0,  6,  0,  0,  0,  0,  0,  0,  0, 14,  0, 16,
        16,  0,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0,  0, 10, 16,  0, 14,  0,
        16,  6,  6,  0,  0,  0,  0, 16, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  6,  0,  0, 16,
         0,  0,  5,  0,  0,  9,  0,  0,  0,  0,  4,  0,  3,  0,  1,  7,  0,  0,
         1,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  5,
         0,  0,  3,  0,  0,  9,  0,  0,  0,  0,  0,  2,  0,  0,  0,  5, 13,  0,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 17,  4,  0, 11,  0,  0,  0,  0,
         0,  4,  8, 16,  0,  3,  0,  0,  0,  0,  0, 17,  0,  0, 16,  0,  0,  0,
         5,  0,  0,  0,  0,  5,  4, 11,  0, 16,  0,  0,  0,  0,  0, 16,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 11,  0,  0,  0,  0,  0,  5,  0,  0,  0,  4,  0,  5,  0,  0,  0,
         2,  0,  0,  0,  6,  4,  0,  0, 11,  0,  0,  2,  0,  0,  0,  5,  0, 16,
         0,  0, 13,  0,  0,  0,  0,  0,  0, 16,  0,  0,  8,  0,  0,  0,  0, 16,
        15,  0, 16, 15,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4, 14,  0,  0, 16, 16,  0,  0,
         1,  0, 15,  0, 12,  9,  0, 16, 17,  0,  7,  0,  6,  1,  0, 14, 15, 15,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 10,  0,  0,  0,
         1,  0,  0,  0, 17,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  6,  0, 10,  0,  0,  5,  0,  6,  0,  0,  0,  0,  7,  0,  3,
         4,  3,  9,  0,  0,  4, 16,  0,  0, 16,  0, 17,  0,  0,  0,  0,  0,  0,
        15,  5,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0,  1,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 11,  0,  0,  0,  0,  0,  5,  0,  0,  0,  4,  0,  5,  0,  0,  0,
         2,  0,  0,  0,  6,  4,  0,  0, 11,  0,  0,  2,  0,  0,  0,  5,  0, 16,
         0,  0, 13,  0,  0,  0,  0,  0,  0, 16,  0,  0,  8,  0,  0,  0,  0, 16,
        15,  0, 16, 15,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4, 14,  0,  0, 16, 16,  0,  0,
         3,  0, 15,  0, 12,  9,  0, 16,  0,  0,  7,  0,  0,  1,  0,  0, 15, 15,
         0,  0,  0,  0,  8,  0,  0,  0,  0,  6,  0,  0,  0,  0,  9,  0,  0,  0,
         1,  0,  0,  0, 17,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  6,  0,  9,  0,  0,  5,  0,  6,  0,  0,  0,  0,  7,  0,  3,
         4,  3,  9,  0,  0,  4,  0,  0,  0, 16,  0, 17,  0,  0,  0,  0,  0,  0,
        15,  5,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0,  1,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  0,  0,  0,  0,  0,  3, 16, 17,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  3,  0,  0,  8,  0,  0,
         5,  0,  0,  5, 17,  4, 10,  0,  6,  0,  0,  0,  0,  4,  0, 16, 16,  4,
         0,  0,  2,  0,  0,  0, 15,  0,  2,  0,  0,  0,  8,  0,  0,  0,  0,  0,
         0,  0, 16, 11,  5,  0,  0,  0,  0,  0, 12,  0,  0,  0,  1,  0,  0,  1,
         0,  2, 12,  0,  0, 16,  0, 16,  8,  0,  0,  0,  1,  1,  0,  2,  0,  6,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  2,  0, 11,  0,  0, 16,  0,  0,  0,
         0,  0,  0, 12,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0, 16,  0,  0, 10, 15, 16,  0,  0,  2, 17,  0,  0,  0,  0,  0,  0,  0,
         7,  0, 14,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  3,  0,  0, 16,
         0,  0,  0,  0, 16,  0, 16,  4, 16,  7,  0,  0,  8,  0, 14,  0,  4,  9,
         0, 16], device='cuda:0')"	"tensor([ 0,  0,  0, 16,  0,  0,  0,  0,  0,  3, 16, 17,  0,  0,  0,  0, 16,  0,
         9,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  3,  0,  0,  8,  0,  0,
         5,  0,  0,  5, 17,  4,  9,  0,  0,  0,  0,  0,  0,  4,  0, 16, 16,  4,
         0,  0,  2,  0,  0,  2, 15,  0,  2,  0,  0,  0,  8,  0,  0, 15,  0,  0,
         0,  0, 16, 13,  5,  0,  0,  0,  0,  0, 12,  0,  0,  0,  1,  0,  0,  1,
         0,  2, 12,  0,  0, 16,  0, 16,  8,  0,  0,  0,  1,  1,  0,  2,  0,  5,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  2,  0, 11,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 12,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0, 16,  0,  0,  9, 15, 16,  0,  0,  2, 17,  0,  0,  0,  0,  0,  0,  0,
         7,  0, 14,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  3,  0,  0, 16,
         0,  0,  0,  0, 16,  0, 16,  4, 16,  7,  0,  0,  8,  0, 14,  0,  4,  9,
         0, 16], device='cuda:0')"
"tensor([ 7,  0,  2,  0, 10,  0,  1,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  2,  1,  0, 16,  3,  0,  0, 13,  0, 10,  0,  5,  0,  0,  0,  0,
        10, 11,  6,  0,  0, 15,  0,  0,  0,  2,  6,  0,  0,  0,  0, 16,  0,  7,
         0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0, 13,  0,  0,  0,  0,  0,  6,
         0,  0, 12,  0,  0,  0,  0, 16,  8, 16,  0, 13,  7,  0,  0,  0, 16,  0,
         0,  0, 15,  0,  0, 16,  0, 16,  0,  0,  0, 17,  0,  0,  0,  0,  0,  5,
         0,  0, 14, 15,  0,  2,  0, 16,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 13,  0, 11,  2, 11,  0,  0,  0, 14,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 10,  0,  0,  5,  0,  0, 16,  0,  7,  0,  4,  0,  0,
         0,  0,  0,  4,  0, 13, 16,  0,  0,  0,  0,  1,  0,  0,  0,  0, 13,  0,
        16,  0,  0,  0,  0,  0,  4,  7,  0,  0,  3,  0,  0, 13,  0,  0,  0,  0,
         0,  6], device='cuda:0')"	"tensor([ 0,  0,  2,  0, 10,  0,  1,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  2,  1,  0, 16,  3,  0,  0, 13,  0, 10,  0,  5,  0,  0,  0,  0,
        10, 11,  6,  0,  0, 15,  0,  0,  0,  2,  6,  0,  0,  0,  0, 16,  0,  7,
         0, 16,  0,  0, 16,  0,  0,  0, 16,  0,  0, 13,  0,  0,  0, 15,  0,  6,
         0,  0, 12,  0,  0,  0,  0, 16,  8, 16,  0, 13,  7,  0,  0,  0, 16,  3,
         0,  0, 15,  0,  0, 16,  0, 16,  0,  0,  0, 17,  0,  0,  0,  0,  0,  5,
         0,  0, 14, 15,  0,  2,  0, 16,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 13,  0,  9,  2, 11,  0,  0,  0, 14,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 10,  0,  0,  5,  0,  0, 16,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  4,  0, 13, 16,  0,  0,  0,  0,  1,  0,  0,  0,  0, 13,  0,
        16,  0,  0,  0,  0,  0,  4,  7,  0,  0,  1,  0,  0, 13,  0,  0,  0,  0,
         0,  6], device='cuda:0')"
"tensor([ 0,  0,  4,  0,  1,  0, 10,  0,  4,  0,  0,  0,  0,  0, 16,  8,  0,  0,
        16,  9,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0, 15,  0,  0, 13,
         0,  0,  0, 16, 16,  0,  1,  0,  0,  0,  4,  8,  0,  3,  0,  9,  0,  9,
         8,  0, 16,  0, 11,  0,  0,  0, 13,  0,  0,  3,  0,  0, 16,  0,  0,  0,
        16,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  3,  9,  0,  0,  0,
         2,  0,  0, 14,  0,  0,  4, 15,  6,  0,  0,  0,  0,  5,  0,  1,  0,  0,
         0,  0, 13,  0,  7,  0,  0, 13,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         2, 16,  0, 16, 11,  0,  0, 14,  0, 12,  0,  0, 16,  0,  0,  0,  0,  0,
         5, 16,  0,  0,  0,  0,  7,  3, 16,  0,  0,  0, 11,  0,  1,  0,  4, 16,
         0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  1,  0,
         0,  0,  0,  0,  0,  2,  0, 16, 11,  0,  7,  0,  0,  0,  0,  0, 16,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  4,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  8,  0,  0,
        16,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0, 15,  0,  0, 13,
         0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  4, 11,  0,  3,  0, 10,  0, 10,
         8,  0, 16,  0, 12,  0,  0,  0, 13,  0,  0,  3,  0,  0, 16,  0, 16,  0,
        16,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  3, 10,  0,  0,  0,
         2,  0,  0, 14,  0,  0,  4, 15,  6,  0,  0,  0,  0,  5,  0,  1,  0,  0,
         0,  0, 13,  0,  7,  0,  0, 13,  0,  0,  5,  8,  0,  0,  0,  0,  0,  0,
         2, 16,  0, 16, 11,  0,  0, 13,  0, 10,  0,  0, 16,  0,  0,  0,  0,  0,
         5, 16,  0,  0,  0,  0,  7,  1, 16,  0,  0, 11, 13,  0,  1,  0,  4, 16,
         0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  1,  0,
         0,  0,  0,  0,  0,  2,  0, 16, 11,  0,  8,  0,  0,  0,  0,  0, 16,  0,
         0, 11], device='cuda:0')"
