label	pred
"tensor([ 0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  3,  0, 12, 17,  0,  0,  0,  0,
         0,  4, 16,  0, 13, 16, 16,  5,  5,  0,  0,  6,  0,  0,  1,  0,  0,  0,
         0,  0, 10, 12, 16,  0,  0,  0,  0,  9,  9, 14,  0,  0,  0, 16,  0,  0,
        16, 15,  0,  0, 16,  0,  0,  0,  0,  0,  0,  5,  4,  0,  0,  0,  0,  9,
        14, 15,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  3,  0,  0,  2,  1,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  5,  0, 17,  5,  0,
         0, 12,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0, 13, 13,  1,  0,  0,  7,
         5, 13,  0,  4,  0,  0,  0,  5,  0,  0,  0,  0, 16, 16,  0,  5, 10,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  2, 16, 16,  0,  0,  0,
         0, 16], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  3,  0, 12, 17,  0,  0,  0,  0,
         0,  4, 16,  0, 13, 16, 16,  5,  6,  0,  0,  6,  0,  0,  1,  0,  0,  0,
         0,  0,  0, 14, 16,  0,  0,  0,  0,  9,  9, 14,  0,  0,  0, 16,  0,  0,
        16, 15,  0,  0, 16,  0,  0,  0,  0,  0,  0,  5,  4,  0,  0,  0,  0,  9,
        13, 15,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  3,  0,  0,  2,  1,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  5,  0, 17,  5,  0,
         0, 11,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0, 13, 13,  1,  0,  0,  7,
         5, 13,  0,  4,  0,  0,  0,  5,  0,  0,  0,  0, 16, 16,  0,  5, 10,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  2, 16, 16,  0,  0,  0,
         0, 16], device='cuda:0')"
"tensor([ 0,  0,  0, 13, 15,  0,  8,  0,  3,  0,  0,  0,  0, 11,  0,  4,  0,  7,
         0,  0,  0, 15,  0, 16,  0,  0, 16, 16,  5,  0,  0, 16,  0,  0,  0, 13,
         0,  0,  0,  0, 14,  0, 16,  0, 16,  0,  0,  0, 16,  0, 16,  0,  0,  0,
         0,  0,  0,  1,  2,  8,  0,  0,  0,  7,  0,  0,  2,  0, 16, 13,  0,  0,
         5,  0,  0,  0,  0, 13, 11, 16,  0,  2,  8,  0,  1,  0,  0,  0, 14,  2,
         0,  6,  0, 10,  0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 15,  0, 16,  9,  0,  0,  0,  0,  0, 12, 12,  8,  0, 16, 17,  0,  0,
         0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0,  8,  3,  1,  0,  3,  7,  0, 10,  0,  3,  3,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0, 16,  0,  0,  6, 15,  0,  0,  0,  0, 15, 15, 17,  7,  0,
         4,  0,  5,  0,  0,  0,  2,  5,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 13, 15,  0,  8,  0,  3,  0,  0,  0,  0, 11,  0,  4,  0,  7,
         0,  0,  0, 15,  0, 16,  0,  0, 16, 16,  5,  0,  0, 16,  0,  0,  0, 13,
         0,  0,  0,  0, 14,  0, 16,  0, 16,  0,  0,  0, 16,  0, 16,  0,  0,  0,
         0,  0,  0,  1,  2,  8,  0,  0,  0,  8,  0,  0,  2,  0, 16, 13,  0,  0,
         5,  0,  0,  0,  0, 14,  0, 16,  0,  2,  8,  0,  1,  0,  0,  0, 14,  2,
         0,  6,  0, 10,  0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 15,  0, 16,  9,  0,  0,  0,  0,  0, 12, 12,  8,  0, 16, 17,  0,  0,
         0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0,  8,  3,  1,  0,  3,  7,  0,  9,  0,  3,  3,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0, 16,  0,  0,  6, 15,  0,  0,  0,  0, 15, 15, 17,  7,  0,
         4,  0,  5,  0,  0,  0,  2,  5,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  7,  0, 16,  0,  0,  0,  0, 12,  4,  0,  0,  0,  0,  1,  0,
         0,  0,  0, 15,  0,  0,  0,  0,  0,  0, 15, 10,  0,  0,  0,  1,  0,  0,
         0,  0,  3,  0,  0, 16,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  5,
         0, 15,  0, 16,  4,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  8,  0,  8,  0,  0, 13, 10,  0,  0,  0, 16,  0,  0,  0,  1,  6,
         0,  5,  0,  0,  0,  0,  0,  0, 16, 11,  0,  0,  0,  0,  0, 17,  0,  0,
         4,  6,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,
         0, 16,  0, 15,  0, 15, 10,  8,  4, 16,  2,  0,  0, 16,  0,  3,  0,  0,
         0,  0,  1,  3,  0,  0,  0,  0, 16,  0, 16,  0, 16,  0,  7, 16,  4,  0,
         0, 12,  0,  2, 16,  0,  0,  0, 17,  7,  0,  0, 17,  0,  0,  0,  6, 11,
        16, 12,  0,  0,  0,  0,  0,  7,  0, 16,  0,  9,  0,  0,  5,  3,  0,  0,
         7,  0], device='cuda:0')"	"tensor([ 0, 16,  0,  7,  0, 16,  0,  0,  0,  0, 12,  4,  0,  0,  0,  0,  1,  0,
         0,  0,  0, 15,  0,  0,  0,  0,  0,  0, 15, 10,  0,  0,  0,  1,  0,  0,
         0,  0,  3,  0,  0, 16,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  5,
         0, 15,  0, 16,  4,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  8,  0,  7,  0,  0, 13, 10,  0,  0,  0, 16,  0,  0,  0,  1,  6,
         0,  5,  0,  0,  0,  0,  0,  0, 16, 11,  0,  0,  0,  0,  0, 17,  0,  0,
         4,  6,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,
         0, 16,  0, 15,  0, 15, 10,  8,  4, 16,  2,  0,  0, 16,  0,  3,  0,  0,
         0,  0,  1,  3,  0,  0,  0,  0, 16,  0, 16,  0, 16,  0,  7, 16,  4,  0,
         0, 12,  0,  2, 16,  0,  0,  0, 17,  0,  0,  0, 17,  0,  0,  0,  6, 11,
        16, 12,  0,  0,  0,  0,  0,  7,  0, 16,  0,  9,  0,  0,  5,  3,  0,  0,
         7,  0], device='cuda:0')"
"tensor([16,  0,  0,  0,  0, 16, 15,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,
         9, 16,  0,  0,  2,  0,  0,  0, 12,  0,  0,  0,  2,  0,  0, 16, 12,  0,
         0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0, 13,  0,  0,  8, 15, 13,
         0,  0,  0,  0,  0,  5,  0,  8, 16,  0, 16,  0,  0,  0,  0,  0, 12,  0,
         0,  0,  0,  0,  7,  0,  0,  0, 13,  8,  0,  0,  0,  0, 16, 16,  0,  0,
         0, 11,  0,  0, 15,  0,  0,  8,  0,  0,  0,  0,  8,  0, 16,  0,  0,  0,
         0,  9,  0,  0,  0,  7,  0,  4,  0,  4,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  4,  0,  0, 15,  0, 16,  1,  0,  0,  0, 15,
        15,  0,  0,  0,  0,  0,  0,  0,  4,  0,  6, 13, 12,  3,  0,  0,  0, 16,
        13,  0,  0,  0,  0,  0,  0,  1,  0,  8,  0,  0,  0,  5, 15,  0,  0,  0,
         0, 16, 16,  0,  0,  0,  0,  7, 16,  0,  0,  0,  0, 14,  0,  0,  0,  0,
         0, 13], device='cuda:0')"	"tensor([16,  0,  0,  0,  0, 16, 15,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,
         9, 16,  0,  0,  2,  0,  0,  0, 12,  0,  0,  0,  2,  0,  0, 16, 12,  0,
         0,  0,  0,  6,  0,  0,  0,  7,  0,  0,  0,  0, 13,  0,  0,  8, 15, 13,
         0,  0,  0,  0,  0,  5,  0,  8, 16,  0, 16,  0,  0,  0,  0,  0, 11,  0,
         0,  0,  0,  0,  7,  0,  0,  0, 13,  8,  0,  0,  0,  0, 16, 16,  0,  0,
         0, 11,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  8,  0, 16,  0,  0,  0,
         0,  9,  0,  0,  0,  5,  0,  4,  0,  4,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  4,  0,  0, 15,  0, 16,  1,  0,  0,  0, 15,
        15,  0,  0,  0,  0,  0,  0,  0,  4,  0,  6, 13, 12,  3,  0,  0,  0, 16,
        14,  0,  0,  0,  0,  0,  0,  1,  0,  8,  0,  0,  0,  5, 15,  0,  0,  0,
         0, 16, 16,  0,  0,  0,  0,  7, 16,  0,  0,  0,  0, 14,  0,  0,  0,  0,
         0, 13], device='cuda:0')"
"tensor([ 0,  0,  6,  0,  0, 14,  0,  0, 10,  0,  0,  0,  0,  0, 10,  0,  0, 16,
         0,  0, 16,  0,  0, 16,  0,  0,  0,  4,  0,  0,  8, 16,  0,  0,  0,  0,
        16, 16, 10,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0, 17,
         5,  0,  0, 16,  0,  0,  0,  0,  6,  0, 17,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  0,  4,  0,  0, 13,  3,  0,  0,  0,  9,  6,
         0,  0,  8,  0,  6,  0,  0,  0,  0,  0,  0,  0,  6, 13,  0,  7,  0,  0,
         6,  0,  0,  0,  5,  0,  0,  0, 12,  9,  0,  8,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0, 17, 16,  0,  0,
         0,  1,  0, 16,  0,  5,  0,  0, 15, 15,  0,  9,  0,  0, 16, 10,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  5,  0,  0,  0,  5, 13,  0,  0,  0,  4,  0,
         0, 17,  0,  3,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  6,  0,  0, 14,  0,  0,  9,  0,  0,  0,  0,  0, 10,  0,  0, 16,
         0,  0, 16,  0,  0, 16,  0,  0,  0,  4,  0,  0,  8, 16,  0,  0,  0,  0,
        16, 16,  9,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0, 17,
         0,  0,  0, 16,  0,  0,  0,  0,  6,  0, 17,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  0,  4,  0,  0, 13,  3,  0,  0,  0,  9,  6,
         0,  0,  8,  0,  6,  0,  0,  0,  0,  0,  0,  0,  6, 14,  0,  7,  0,  0,
         6,  0,  0,  0,  5,  0,  0,  0, 12,  9,  0,  8,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0, 17, 16,  0,  0,
         0,  1,  0, 16,  0,  5,  0,  0, 15, 15,  0,  9,  0,  0, 16,  9,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  5,  0,  0,  0,  5, 13,  0,  0,  0,  4,  0,
         0, 17,  0,  3,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  8,  0,  0,  0,  4,  0,  0,  0,  7,  0,  0,  0,  0,  5, 10,  0,  0,
         0,  2,  0,  0,  0,  0, 16,  0,  0,  0, 16,  2, 16,  0,  0,  0,  0, 16,
         0,  0,  5,  1,  0,  0,  0,  4,  0,  0,  0,  1,  0, 11,  0, 17,  0, 16,
         0,  0,  0,  0,  9,  0, 14,  0,  0, 15,  0,  3,  0,  3,  5,  0, 14,  0,
         0, 16, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  6, 14,  0, 16,  0,  8,
        16,  0,  0,  0,  0, 13,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
        16, 15,  0,  0, 16, 16,  0,  9,  9,  3,  0,  0,  0,  0,  6,  0,  0,  0,
         0,  0, 14, 15,  0,  0,  0, 10, 15,  0,  0, 16,  0, 12, 15,  0,  5,  4,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,
        16,  0,  7, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  8,  4,
         0,  0,  0,  0,  0,  0,  6, 15,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  8,  0,  0,  0,  4,  0,  0,  0,  7,  0,  0,  0,  0,  5, 10,  0,  0,
         0,  2,  0,  0,  0,  0, 16,  0,  0,  0, 16,  2, 16,  0,  0,  0,  0, 16,
         0,  0,  5,  1,  0,  0,  0,  4,  0,  0,  0,  1,  0, 11,  0, 17,  0, 16,
         0,  0,  0,  0,  9,  0, 14,  0,  0, 15,  0,  3,  0,  3,  5,  0, 14,  0,
         0, 16, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  6, 14,  0, 16,  0,  8,
        16,  0,  0,  0,  0, 13,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
        16, 15,  0,  0, 16, 16,  0,  9, 11,  3,  0,  0,  0,  0,  6,  0,  0,  0,
         0,  0, 14, 15,  0,  0,  0, 10, 15,  0,  0, 16,  0, 11, 15,  0,  5,  4,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,
        16,  0,  7, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  8,  4,
         0,  0,  0,  0,  0,  0,  6, 15,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  4,  6,  0,  0,  0, 15,  0, 12,  9,  0,  0,  0,  0,
         0,  8,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 10,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  6,  3,  0,  0,  0,  8,  0,  0, 15,  0,  5,  8,  0,
         4,  5,  0,  0, 10,  0,  0, 16, 16,  0, 16,  0, 13, 16,  0,  5,  0,  0,
         0,  0,  5,  0,  0,  0,  0, 17,  0,  0,  0,  6, 15,  0, 11,  0,  3,  0,
         0,  6,  0,  0,  0,  3,  0, 12, 10,  0,  5,  0,  4, 16,  0,  0, 16, 16,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  5,  0, 15,  8,  0,  0,  4,  0,
         0, 13,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0,  2,  0,  0,  0, 13,  0,
        17,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0, 14,  0, 16,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  5,  0,  0,  0,  0,  6,
         0,  5,  0,  3,  5,  0, 16, 11,  0,  0,  7,  0,  0,  0,  0,  3,  0,  0,
         0, 15], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  4,  6,  0,  0,  0, 15,  0,  5,  9,  0,  0,  0,  0,
         0,  8,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 10,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  6,  3,  0,  0,  0,  8,  0,  0, 15,  0,  5,  0,  0,
         4,  5,  0,  0,  9,  0,  0, 16, 16,  0, 16,  0, 13, 16,  0,  5,  0,  0,
         0,  0,  5,  0,  0,  0,  0, 17,  0,  0,  0,  6, 15,  0, 11,  0,  3,  0,
         0,  6,  0,  0,  0,  3,  0, 11,  7,  0,  5,  0,  4, 16,  0,  0, 16, 16,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  5,  0, 15,  8,  0,  0,  4,  0,
         0, 13,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0,  2,  0,  0,  0, 13,  0,
        17,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0, 14,  0, 16,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  5,  0,  0,  0,  0,  6,
         0,  5,  0,  3,  5,  0, 16, 11,  0,  0,  7,  0,  0,  0,  0,  3,  0,  0,
         0, 15], device='cuda:0')"
"tensor([ 0,  0, 16,  0, 16, 15,  1,  0, 16,  0,  0,  3,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 16,  0, 15,  0,  0, 10,  0,  0,  3, 16,  6,  0, 11,
         9, 16,  0,  0,  8,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  9,  0, 15,
        13,  1,  0,  0, 13, 15,  3,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  8,  0,  0,  4,  0,  0,  0,  0,  0,  0, 16,  0,  5,
         0,  0,  0,  0,  4,  0,  0, 13,  0,  9,  0,  0,  0, 15,  0,  9, 17, 14,
         4,  0,  0, 11,  0,  0,  0,  4,  3,  0,  0,  0,  0,  0,  0,  1,  0,  0,
        10,  0,  0,  0,  0,  0, 14,  0, 15,  0,  0, 10,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  7, 13,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 13,  0, 17,  2,  0,  0,  0,  0,  0,  0,  0,  0,
         5, 10,  0,  0,  0,  0,  0,  3,  0,  0,  0, 17,  0,  0,  0, 17,  0,  0,
         0, 12], device='cuda:0')"	"tensor([ 0,  0, 16,  0, 16, 15,  1,  0, 16,  0,  0,  3,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 10,  0,  0,  3, 16,  6,  0, 12,
        10, 16,  0,  0,  8,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  9,  0, 15,
        13,  3,  5,  0, 13, 15,  3,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  8,  0,  0,  4,  0,  0,  0,  0,  0,  0, 16,  0,  5,
         0,  0,  0,  0,  4,  0,  0, 13,  0, 10,  0,  0,  0, 15,  0,  9, 17, 14,
         4,  0,  0, 11,  0,  0,  0,  4,  3,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0, 14,  0, 15,  0,  0, 10,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  7, 13,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 13,  0, 17,  2,  0,  0,  0,  0,  0,  0,  0,  0,
         5, 10,  0,  0,  0,  0,  0,  3,  0,  0,  0, 17,  0,  0,  0, 17,  0,  0,
         0,  9], device='cuda:0')"
"tensor([ 0,  0,  2,  0,  4,  1,  0,  0,  0, 13,  6,  0,  1,  0,  0,  0,  0, 16,
         0, 15,  2,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0, 12,  0,  9,  0, 16, 14,  0,  0,  0,  0,  0, 16,  0, 17, 16,  0,
         0,  0,  0,  4,  0,  0,  0,  0,  0, 15, 10,  6, 16, 14,  0, 15,  0,  0,
         0,  0,  0,  0, 12,  8,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,
        15,  4,  0,  0, 16, 16, 12,  0, 17,  1,  0,  0,  0, 16,  0,  4,  0,  0,
         3,  0,  7, 11,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        17,  2, 16,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0, 14,  6,  0,  4,  0,
         7, 16,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4, 16,  0,  1, 16,  0,
         9, 15,  0,  0,  0,  7,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0,  0, 15,  0,
        17,  0], device='cuda:0')"	"tensor([ 0,  0,  2,  0,  4,  1,  0,  0,  0, 14,  6,  0,  0,  0,  0,  0,  0, 16,
         0, 15,  2,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0, 12,  0,  9,  0, 16, 14,  0,  0,  0,  0,  0, 16,  0, 17, 16,  0,
         0,  0,  0,  4,  0,  0,  0,  0,  0, 15, 10,  6, 16, 13,  0, 15,  0,  0,
         0,  0,  0,  0, 12,  8,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,
        15,  4,  0,  0, 16, 16, 12,  0, 17,  1,  0,  0,  0, 16,  0,  4,  0,  0,
         3,  0,  7, 11,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        17,  2, 16,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0, 14,  6,  0,  4,  0,
         7, 16,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4, 16,  0,  1, 16,  0,
         9, 15,  0,  0,  0,  7,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0,  0, 15,  0,
        17,  0], device='cuda:0')"
"tensor([ 4,  0,  1,  8,  0,  0,  0,  8, 10,  0,  0,  0,  3, 11,  0,  3,  0, 17,
        13, 16, 15,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0, 16,  9,  0,
         0,  0, 16,  0, 16, 16,  7, 10, 16,  5,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0, 15,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 11,  0,
         0,  0,  0,  0, 16,  0,  0,  3,  0,  8,  0, 15,  0,  4,  0,  6,  0,  0,
         0,  1,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 15,
         0,  0,  9,  0,  0,  0,  4,  0,  0,  1,  0,  0,  0,  0,  0,  9,  0,  0,
         0,  7,  0,  0, 15,  0,  0, 13,  0,  9,  0,  0,  0,  0,  0,  1,  7,  4,
         0, 17,  2,  0,  2,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  6, 16,  0,  0, 11,  0,  0,
         0, 12,  3, 16,  0, 16,  0,  0,  0,  0, 15,  7,  0,  5,  0, 16,  8,  0,
         5,  0], device='cuda:0')"	"tensor([ 4,  0,  1,  7,  0,  0,  0,  8,  9,  0,  0,  0,  3, 11,  0,  3,  0, 17,
        13, 16, 15,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0, 16,  9,  0,
         0,  0, 16,  0, 16, 16,  8,  9, 16,  5,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0, 15,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 11,  0,
         0,  0,  0,  0, 16,  0,  0,  3,  0,  8,  0, 15,  0,  4,  0,  6,  0,  0,
         0,  1,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 15,
         0,  0,  9,  0,  0,  0,  4,  0,  0,  1,  0,  0,  0,  0,  0,  9,  0,  0,
         0,  7,  0,  0, 15,  0,  0, 13,  0, 10,  0,  0,  0,  0,  0,  1,  7,  4,
         0, 17,  2,  0,  2,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,
        15,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  6, 16,  0,  0, 12,  0,  0,
         0, 12,  3, 16,  0, 16,  0,  0,  0,  0, 15,  7,  0,  5,  0, 16,  8,  0,
         5,  0], device='cuda:0')"
