label	pred
"tensor([16,  0,  2,  0,  0,  0,  0,  0,  4,  8,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0, 16, 15,  0,  0, 16,  0,  0,  6, 16,  0, 15,  0, 14,  0,  0,
        11,  0,  0,  0,  0,  0,  0,  0,  6, 11,  0, 16, 16,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  7,  0, 16, 17,  0, 16,  4,  0,  0,  0, 17,  0,  0,  0,  3,  0,  0,
         0, 16,  0,  0,  0,  0,  0, 16,  0,  3, 17,  3,  2,  0,  0,  0,  0,  6,
         7,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0, 15,
        16,  0,  7,  0,  0,  3,  0,  0,  2,  0,  2, 13,  0,  0,  0,  0, 13,  0,
         0,  7, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
         0,  0,  0, 14, 17,  0,  7,  0,  0,  0,  0,  0, 12, 16, 16,  0,  3,  0,
         0,  0,  0,  5,  0,  0, 10, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0,  6,
         0,  2], device='cuda:0')"	"tensor([16,  0,  2,  0,  0,  0,  0,  0,  4,  7,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0, 16, 15,  0,  0, 16,  0,  0,  6, 16,  0, 15,  0, 14,  0,  0,
        11,  0,  0,  0,  0,  0,  0,  0,  6, 11,  0, 16, 16,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  7,  0, 16, 17,  0, 16,  4,  0,  0,  0, 17,  0,  0,  0,  3,  0,  0,
         0, 16,  0,  0,  0,  0,  0, 16,  0,  3, 17,  3,  2,  0,  0,  0,  0,  6,
         7,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0, 15,
         7,  0,  7,  0,  0,  3,  0,  0,  2,  0,  2, 14,  0,  0,  0,  0, 14,  0,
         0,  7, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
         0,  0,  0, 14, 17,  0,  7,  0,  0,  0,  0,  0, 11, 16, 16,  0,  3,  0,
         0,  0,  0,  5,  0,  0,  0, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0,  6,
         0,  2], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  6,  0,  1,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 16, 16,  0, 14, 14,  0,  0,  2,
         0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         5, 15, 16,  0, 14, 11,  0, 16,  8,  0,  0,  0, 16, 15, 16,  7,  3,  0,
        11, 16,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3, 13,  4,  0,  0,  0,  0,  0,  2,  0,  0,
         0,  0,  8,  7,  0,  6,  0,  0, 16, 13,  0,  0,  0,  0,  0,  0,  0,  8,
         0,  0, 16,  0,  0,  0,  4,  0,  7, 15,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0, 11,  0,  0, 15, 16,  0,  0,  0,  0, 16, 16,  0,  7,
         0,  0,  7, 12,  1,  0,  0, 16, 13,  0, 10,  0,  0,  0,  5,  0,  0,  0,
        16,  0, 16,  0,  5,  0,  0,  0,  1, 16,  0,  0,  0,  5,  0, 16,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  6,  0,  1,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 16, 16,  0, 14, 14,  0,  0,  2,
         0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         5, 15, 16,  0, 14, 11,  0, 16,  7,  0,  0,  0, 16, 15, 16,  7,  3,  0,
        11, 16,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3, 14,  4,  0,  0,  0,  0,  0,  2,  0,  0,
         0,  0,  7,  7,  0,  6,  0,  0, 16, 14,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0, 16,  0,  0,  0,  4,  0,  7, 15,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0, 11,  0,  0, 15, 16,  0,  0,  0,  0, 16, 16,  0,  7,
         0,  0,  0, 11,  1,  0,  0, 16, 14,  0,  0,  0,  0,  0,  5,  0,  0,  0,
        16,  0, 16,  0,  5,  0,  0,  0,  1, 16,  0,  0,  0,  5,  0, 16,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 14,  1,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
         0,  0,  0,  0, 12,  0,  0, 11,  0, 16,  0,  6,  0, 16,  0,  0, 17,  0,
         0,  5,  0,  0,  0, 11,  0,  0, 16,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0,  0,  0,  0, 12,  3,  0,  0, 17,  0, 12, 11,  0,  0, 14,  0,  0,  0,
         2,  8,  1,  0,  5,  0,  6,  0,  0,  8,  0,  4,  0,  2,  0,  8,  0,  4,
        16, 16,  8,  0,  0,  0, 16,  4,  4, 13,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 13,  8,  2,  0,  6,  0,  0,  7,  0, 11,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  7,  0,  8,  0,  0,
        10,  0,  0,  0,  0,  3, 14,  0,  0,  0,  0,  2,  0,  8,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 14,  8, 10,  0,  0,  1, 16,  7,  0, 13,
         0, 16,  0,  0,  0, 15,  0,  0,  2,  0, 10,  0,  0, 15,  0,  0,  3,  4,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 14,  1,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
         0,  0,  0,  0, 11,  0,  0,  0,  0, 16,  0,  6,  0, 16,  0,  0, 17,  0,
         0,  5,  0,  0,  0, 11,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 11,  3,  0,  0,  0,  0, 11, 11,  0,  0, 14,  0,  0,  0,
         2,  0,  1,  0,  5,  0,  5,  0,  0,  7,  0,  4,  0,  0,  0,  0,  0,  4,
        16, 16,  7,  0,  0,  0, 16,  4,  4, 14,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 14,  7,  2,  0,  6,  0,  0,  7,  0, 11,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  7,  0,  7,  0,  0,
         9,  0,  0,  0,  0,  3, 14,  0,  0,  0,  0,  2,  0,  7,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 14,  6,  0,  0,  0,  1, 16,  7,  0, 14,
         0, 16,  0,  0,  0, 15,  0,  0,  2,  0,  9,  0,  0, 15,  0,  0,  3,  4,
         0,  0], device='cuda:0')"
"tensor([13,  0, 15,  8,  0,  0,  0,  0,  0,  0,  3,  0,  0,  8,  9,  0,  0,  0,
        16,  1,  9,  5,  0,  0, 16,  0,  0,  0,  0,  3,  0,  0,  1,  0,  0,  0,
         8,  0,  0,  0,  0, 14,  0,  7,  0,  0,  0,  0,  8,  8,  0, 14,  0,  0,
         0,  0,  0,  0,  4,  0,  0,  8, 10,  0,  0,  0,  0,  5, 14, 13,  0,  0,
         2,  8,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  0,  4,  0,  7,  0,  0, 16,  0,  0,  0,  0,  6,  0,  0, 16,  0,  0,
         0,  0,  3,  5,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
         0,  0, 10,  0,  0,  0, 14,  1,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  5,  0, 11,  0,  0, 16,  0,  5,  0,  0,  0,  0, 14,
         0,  0,  4,  0, 15,  0,  7,  0,  0, 14,  4,  0, 10,  0,  0,  0,  0,  0,
         0, 16, 16,  0,  3, 16,  0,  0,  0, 16,  0,  0,  0,  5,  0,  0,  0,  0,
        13,  0], device='cuda:0')"	"tensor([14,  0, 15,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  7,  9,  0,  0,  0,
        16,  1,  9,  5,  0,  0, 16,  0,  0,  0,  0,  3,  0,  0,  1,  0,  0,  0,
         0,  0,  0,  0,  0, 14,  0,  7,  0,  0,  0,  0,  7,  7,  0, 14,  0,  0,
         0,  0,  0,  0,  4,  0,  0,  7, 17,  0,  0,  0,  0,  5, 14, 14,  0,  0,
         2,  7,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  0,  4,  0,  7,  0,  0, 16,  0,  0,  0,  0,  6,  0,  0, 16,  0,  0,
         0,  0,  3,  5,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 14,  1,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  5,  0, 11,  0,  0, 16,  0,  5,  0,  0,  0,  0, 14,
         0,  0,  4,  0, 15,  0,  7,  0,  0, 14,  4,  0,  0,  0,  0,  0,  0,  0,
         0, 16, 16,  0,  3, 16,  0,  0,  0, 16,  0,  0,  0,  5,  0,  0,  0,  0,
        14,  0], device='cuda:0')"
"tensor([ 0,  0,  1,  0,  6,  4,  0,  0,  0, 15,  0,  0,  0,  0,  5,  0,  0,  0,
        16,  4,  0,  0,  0,  0,  5,  0,  0,  3,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  9,  3, 13,  0,  0,  8,  0,  0,  0,  1,  0, 13,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  3,  0,  0,  0,  6,  0,  0,  0,  0,  9,  0,
         0,  0,  0,  0, 13,  0,  0,  0, 16, 15,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  9,  2,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         4,  0,  0,  0,  0,  0,  0, 11,  0, 12,  4,  0,  0,  0,  7,  0,  0,  0,
         2,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0, 17, 16,  0,  2,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  3,  0,  0,  0,  0, 16,  3, 16,
         5,  0,  6,  0,  2,  0,  0,  0,  0, 17, 16,  0,  0,  0,  4,  0,  0,  1,
         5,  0], device='cuda:0')"	"tensor([ 0,  0,  1,  0,  6,  4,  0,  0,  0, 15,  0,  0,  0,  0,  5,  0,  0,  0,
        16,  4,  0,  0,  0,  0,  5,  0,  0,  3,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  9,  3, 14,  0,  0,  7,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  3,  0,  0,  0,  6,  0,  0,  0,  0,  9,  0,
         0,  0,  0,  0, 14,  0,  0,  0, 16, 15,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  9,  2,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         4,  0,  0,  0,  0,  0,  0, 11,  0, 11,  4,  0,  0,  0,  7,  0,  0,  0,
         2,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0, 17, 16,  0,  2,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 17,  0,  0,  0,  0, 16,  3, 16,
         5,  0,  6,  0,  2,  0,  0,  0,  0, 17, 16,  0,  0,  0,  4,  0,  0,  1,
         5,  0], device='cuda:0')"
"tensor([ 0, 10,  0,  0, 15,  0,  0, 10,  0,  0,  0,  2, 16,  0,  0,  0, 16,  0,
         0, 16, 16, 17,  0,  0,  0,  0,  0,  0, 16,  0, 14,  0,  0,  0, 17,  0,
         0,  2,  0,  0,  0, 17,  0,  7,  0,  2,  0,  0, 10,  0,  0,  0,  0,  0,
         0,  0,  0, 17,  0,  0,  0,  0, 16,  9,  0,  0,  0, 11,  8,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  8,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16, 16,
         0,  0,  0,  0,  0,  1,  0,  0, 15,  0,  0,  6,  3,  0,  0,  4,  0,  9,
         7,  0, 11,  0,  0,  0,  3,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  3,  0,  0,  0,  0,  4,  0,  0, 17,  0,  0, 15,  0,  0, 15,
         0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0, 16,  0,
         0,  5,  0,  0,  8, 16,  0,  0,  0,  0,  0, 14,  0,  0,  0, 16, 16,  0,
         0,  0, 13,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  2,  0,  0, 16,  0,
         0,  5], device='cuda:0')"	"tensor([ 0,  9,  0,  0, 15,  0,  0,  9,  0,  0,  0,  2, 16,  0,  0,  0, 16,  0,
         0, 16, 16, 17,  0,  0,  0,  0,  0,  0, 16,  0, 14,  0,  0,  0, 17,  0,
         0,  2,  0,  0,  0, 17,  0,  7,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 17,  0,  0,  0,  0, 16,  6,  0,  0,  0, 11,  7,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  7,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16, 16,
         0,  0,  0,  0,  0,  1,  0,  0, 15,  0,  0,  6,  3,  0,  0,  4,  0,  9,
         7,  0,  9,  0,  0,  0,  3,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  3,  0,  0,  0,  0,  4,  0,  0, 17,  0,  0, 15,  0,  0, 15,
         0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0, 16,  0,
         0,  5,  0,  0,  0, 16,  0,  0,  0,  0,  0, 14,  0,  0,  0, 16, 16,  0,
         0,  0, 14,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  2,  0,  0, 16,  0,
         0,  5], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 16,  3,  0, 16,  0,  0,  0,  4,  0, 16,  0,
         0,  0, 16,  9,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  1, 16,
         0,  0,  6,  6,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0, 13,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  9,  3, 16, 14,  1,  0,  0, 15,  0,  6,  0,
        12,  0,  0,  0,  2,  6,  0,  1,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,
         2,  3,  0,  0,  0,  0,  5,  0,  0,  0,  7, 12,  0,  0, 16,  0,  9, 13,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  0, 16,  1,  5,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  4,  0,  0,  0,  0,  8,  0,  6, 16,  0,  0,  0,
         0,  2, 16,  9,  0, 15,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  4,  0,
         3,  0,  4,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0, 16,  3,  0, 16,  0,  0,  0,  4,  0, 16,  0,
         0,  0, 16,  9,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  1, 16,
         0,  0,  6,  6,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0, 14,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  9,  3, 16, 14,  3,  0,  0, 15,  0,  6,  0,
        11,  0,  0,  0,  2,  6,  0,  1,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,
         2,  3,  0,  0,  0,  0,  5,  0,  0,  0,  7, 11,  0,  0, 16,  0,  9, 14,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  0, 16,  1,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  4,  0,  0,  0,  0,  7,  0,  6, 16,  0,  0,  0,
         0,  2, 16,  0,  0, 15,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  4,  0,
         3,  0,  4,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  8,  0,  0,  4,  0,  7,  0, 15,  0,  0,  0,  0,  0,
         3,  0,  0,  0, 10,  0,  0,  6,  0,  0,  0,  0,  0,  1,  0,  1,  0, 16,
         9,  5,  0, 16,  0, 16,  0, 13,  0,  6, 15, 14,  0,  0,  0,  0, 16,  0,
        14,  0,  0, 16,  4,  3,  0,  0,  0,  8, 16,  0,  2,  0,  0,  0,  0,  0,
        12,  0,  0,  0, 13,  0,  0,  0,  9,  0,  0,  0,  0, 14, 16,  7,  9,  4,
        16,  5,  0,  0,  4,  0,  0, 16,  2,  0, 12, 16,  0,  0, 13, 16,  0,  0,
        10,  2,  0,  0,  0, 17,  0,  0,  0,  0,  2,  0,  0,  0, 14,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  6,  0, 16,  4,  7, 15,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,
        10,  0,  0,  0,  0,  0,  7,  0, 11, 12,  2,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  1, 11, 13,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  4], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  7,  0,  0,  4,  0,  7,  0, 15,  0,  0,  0,  0,  0,
         3,  0,  0,  0,  9,  0,  0,  6,  0,  0,  0,  0,  0,  1,  0,  0,  0, 16,
         9,  5,  0, 16,  0, 16,  0, 14,  0,  6,  0, 14,  0,  0,  0,  0, 16,  0,
        14,  0,  0, 16,  4,  3,  0,  0,  0,  7, 16,  0,  2,  0,  0,  0,  0,  0,
        11,  0,  0,  0, 14,  0,  0,  0,  9,  0,  0,  0,  0, 14, 16,  7,  9,  4,
        16,  5,  0,  0,  4,  0,  0, 16,  2,  0, 11, 16,  0,  0, 14, 16,  0,  0,
         5,  2,  0,  0,  0, 17,  0,  0,  0,  0,  2,  0,  0,  0, 14,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  6,  0, 16,  4,  7, 15,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         9,  0,  0,  0,  0,  0,  7,  0, 11, 11,  2,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  1, 11, 14,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  4], device='cuda:0')"
"tensor([ 3,  0,  0,  0,  0,  0, 15,  0,  9,  0,  0,  3,  0,  0,  0, 15, 17,  0,
         0,  0, 16,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,
        14, 16,  0,  6,  0,  7,  1,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  9, 17, 11,  0,  0,  0,  0,  0,  5, 10,  0, 16, 16,  6,  0,  0,  0,
         0,  0,  0,  0, 17,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        13, 16,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 16,  1,  9,  5,  0, 16,
         2,  4,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  8,  0, 17, 13,  0, 16,
         0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0, 16, 16,  2,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  5, 16,  6, 17,  0,  1,  0,  0,
         0,  0,  0, 10,  0,  0,  0, 16,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,
         0, 11], device='cuda:0')"	"tensor([ 3,  0,  0,  0,  0,  0, 15,  0,  9,  0,  0,  3,  0,  0,  0,  0, 17,  0,
         0,  0, 16,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,
        11, 16,  0,  6,  0,  7,  1,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  9, 17,  9,  0,  0,  0,  0,  0,  5,  7,  0, 16, 16,  6,  0,  0,  0,
         0,  0,  0,  0, 17,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        14, 16,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 16,  1,  0,  5,  0, 16,
         2,  4,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  7,  0, 17, 14,  0, 16,
         0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0, 16, 16,  2,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  5, 16,  6, 17,  0,  1,  0,  0,
         0,  0,  0,  9,  0,  0,  0, 16,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,
         0, 11], device='cuda:0')"
"tensor([ 0,  0,  1,  0,  0,  0,  9, 16,  0,  0,  0, 14,  2,  2,  0,  0, 10,  1,
         1, 15, 12,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0, 13, 16,  0,  0,  0,  0, 14,  0,  0,  0,  0,  1,  5,  0,  6,  0,
        16,  2, 16,  0,  0,  0,  0,  1,  8,  0,  0,  0,  3, 16,  0,  0,  0, 15,
         0,  2, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  9,  0,  0,
         4,  0, 16,  0,  0,  0,  0,  0,  0,  3,  0,  8,  0, 16, 10,  0,  0,  9,
         0, 16,  0,  0,  0,  0, 16,  6,  0,  0,  0,  7, 10,  0,  0,  0,  5,  0,
        16,  0, 16,  8,  0, 13,  0,  0,  0,  1, 13,  0,  0,  0,  0, 16,  2,  0,
         8,  0, 15,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0, 13,  0,
         0,  0,  0,  0, 16,  8, 12,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,
        14,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1, 14,  0,  0,  2,  2,  0,
         0,  2], device='cuda:0')"	"tensor([ 0,  0,  1,  0,  0,  0,  9, 16,  0,  0,  0, 14,  2,  2,  0,  0, 11,  1,
         1, 15, 11,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0, 14, 16,  0,  0,  0,  0, 14,  0,  0,  0,  0,  1,  5,  0,  6,  0,
        16,  2, 16,  0,  0,  0,  0,  1,  7,  0,  0,  0,  3, 16,  0,  0,  0, 15,
         0,  2, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  9,  0,  0,
         4,  0, 16,  0,  0,  0,  0,  0,  0,  3,  0,  7,  0, 16,  9,  0,  0, 17,
         0, 16,  0,  0,  0,  0, 16,  6,  0,  0,  0,  7,  5,  0,  0,  0,  5,  0,
        16,  0, 16,  7,  0, 14,  0,  0,  0,  1, 14,  0,  0,  0,  0, 16,  2,  0,
         7,  0, 15,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0, 14,  0,
         0,  0,  0,  0, 16,  7, 11,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,
        14,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1, 14,  0,  0,  2,  2,  0,
         0,  2], device='cuda:0')"
