label	pred
"tensor([ 2,  0,  0,  0, 17,  0,  0,  3,  1,  3,  0,  3,  5,  0,  0,  7,  0,  2,
         0,  0,  3,  0,  0,  0,  0,  7,  0,  0,  0,  2, 12,  0,  0, 10,  7,  7,
         0, 16,  0,  4,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 11,  5,
         0,  5,  0,  0,  0,  0,  0,  0, 16,  6,  0,  0, 15,  0,  0,  0,  0,  0,
         7,  9, 16,  0,  0, 16,  0,  0,  0,  0, 12,  0, 11,  0,  0,  0,  5,  0,
         0,  0, 17,  2,  0,  4, 16,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  4,  4,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  0, 16,  0,  0, 17,  0, 10,
        16,  0, 16,  0,  1,  0,  0,  0,  0, 16,  0,  0,  3,  0,  0,  9,  0,  0,
        13, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,
         0,  9,  0,  0,  0,  0,  0,  0, 16,  0,  0, 14, 16,  0,  0,  0,  0,  0,
         0, 15, 15,  3,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 10,  0,  0, 12,  0, 12,  6, 11,  0,  0,  0,  0,  8,  0,  0,  0,
         3,  0,  0,  6,  0, 15,  0,  0,  0,  0,  0,  0, 12, 16,  0,  0,  0,  0,
         0, 13,  0,  0, 13,  2, 14,  0,  0, 13,  9,  8, 16,  0,  0,  0,  0,  0,
         8,  0,  0,  0,  0,  1,  0,  4,  0,  0,  0,  2,  1,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  6, 16, 16,  0,  0,  9,  0,  0,  0,  0,  0,
        15,  0,  0,  0,  0, 17,  0,  3,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 6,  0,  0,  0, 16,  0,  0,  0, 16, 16,  0,  0,  1,  0,  0,  0,  0,  3,
         0,  6,  2,  4,  0,  0, 16,  0,  0,  0,  6, 12,  0,  0, 14,  0,  0,  0,
         3,  0,  0,  5, 15,  0,  0,  0, 16,  0, 12,  0, 16,  0,  4,  0,  0,  0,
         0,  0,  5,  0,  0,  0, 15,  0,  0,  0,  0,  0,  5, 16,  5,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  1,  0,  0,  3,  7,  7,  0,  0,  6,  0,  0,  0,
        11,  0, 16,  7,  9,  0,  0, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  1, 11,  0, 16,  0,  0,  0, 16,  3,  0,  0, 16, 11,  0,  0,  0,
         0,  0,  0,  0, 14,  6,  8,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0, 16,
         0,  7,  0, 16,  0,  0,  2,  0,  6,  0,  0,  0,  0,  0, 13,  0,  0,  3,
         7, 12,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 10,  0,  2,  0,  0,
         9,  0, 14,  0, 13,  2,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
        16,  0, 13,  2,  2, 11,  0,  0,  0,  5], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  2,  0,  8,  3,  0,  2,  6,  0,  0,  0,  0,
         4,  0,  3, 17,  0,  0,  0, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0, 15,  0,  0,  0, 16,  0, 15,  0, 15, 15,  7, 16,  0,  0,  0,
         0,  0,  6,  0,  0,  5,  0,  7,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         7, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 16,  0,  0,  0,  0,
         0, 16,  0,  8,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  7,  0,  4,  0,  0,  9, 17,  0,
         0,  0,  1,  0, 14,  0,  1,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  5,
        16,  0,  0,  0,  0, 11,  0, 15,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
         8,  0, 16,  8,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0, 13,  0,  0,  2, 13,  9,  0,  4,  0,  0, 16, 13,  0,  0,
        13, 10,  1, 17,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 15,  0, 16,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  6,
         0,  0,  0,  0,  0,  1,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 13,  0, 16,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0, 16,
         0,  0, 16, 12,  0,  0,  0,  0,  3,  9,  3,  4,  0,  0, 13,  0, 14,  6,
        16,  0,  0,  0,  0,  0, 13,  4,  0,  2], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 12, 16,  0, 16, 11,  0, 13,  0,  0,  0,  0, 16,
         0,  0,  5, 16,  9,  7,  9,  6, 16,  0,  0,  0, 16,  0,  0,  0,  9,  0,
         0,  5,  0,  2,  1,  0,  7,  4,  0,  0,  0,  0,  0, 16,  2,  0,  0,  0,
         0, 16, 16,  8,  3,  5,  0,  0,  0,  0,  0, 13,  0, 17,  0, 15,  0,  0,
         0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0, 12, 16,  0,  0,  0,
         6,  6, 16, 13,  0, 10,  0,  0,  0, 14], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0, 15,  4,  0,  0,  0,  2,  0,  0,  5,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0, 11, 10,  0,
         0,  0,  0,  0,  0,  0, 16, 16,  0, 13,  6,  0,  6,  0, 16, 16,  3, 12,
         0,  0,  0,  0,  0, 11,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  1,  0,  1,  0,  0,  0,  0, 15,  3,  0,  1,  0,  0, 16,  1,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  1, 17], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
